id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
32,92.00606011161788,0.17361153935373314,-1.366980638941934e-23,3.9701906318615096e-22,91.97197817889403,3.2292009000356585,391.02918629064624
33,87.53109884678699,-0.5311892701318892,1.3415194390894706e-23,3.496958093536766e-22,87.80306977906805,0.8891641662924831,319.60739792368383
34,128.75868729056214,-10.350938333120189,-3.024016576086382e-22,4.649394716323672e-22,123.04041108493077,2.5936201582825897,645.7893327917019
35,111.8358184037117,-3.589625876150568,-1.9785651422390502e-22,5.282695049818224e-22,110.53278797783891,0.7715209892019361,661.7217799242354
36,111.57983047299079,-4.640098545110045,-9.648738176893156e-23,2.752161925108445e-22,109.32003310507227,2.893795063019831,236.60616488565245
37,79.08660535414441,0.5288069888179319,8.471918334535774e-23,4.417551446511295e-22,79.14370942210127,0.6043830108755318,473.63779101175965
38,82.72347902413256,0.8473291925137769,6.535854772750876e-23,5.283197631684949e-22,82.94775789185438,3.5769178891280267,608.5329473315844
39,138.0075855637819,-8.708379153603616,-2.4527080453634973e-22,2.4335482554455627e-22,135.22466473407218,3.5902298709188862,313.0737311364232
40,71.05395027616743,-1.7407429087079636,8.953158921534111e-23,2.660978517196697e-22,71.40391317811613,4.627920693369669,221.8730440539582
41,72.39928873676541,-0.010431577966857787,1.3493805355014217e-22,4.253606675628516e-22,72.39930220723097,3.06742904341742,467.95871134372567
42,86.96176583288971,-0.27873763530293605,3.1576889025058496e-23,6.065341813113114e-22,87.01980427876202,5.710794079260328,735.0609570000879
43,80.84273158223941,-2.0136819768773897,6.926255530940024e-23,4.861071919050564e-22,81.89084393935109,3.9362669943176485,540.3156006377943
44,48.334282520382445,-1.6704525720739734,3.395402509278676e-22,3.8320910843383857e-22,48.45763461713666,3.6049843913330704,574.7848044741404
45,63.88374127253441,1.871880554195675,1.7281762577693854e-22,3.569500568109936e-22,64.16602183039889,5.669401712534725,389.9966398082786
46,108.73922573142497,8.820325269571402,-2.268795316889242e-23,3.845996104892537e-22,93.37602841402477,4.294132122633123,372.6384781724743
47,91.9336600794554,0.20126273970890887,-1.7150684772721237e-23,5.208535927044756e-22,91.88595594945598,1.042973036621563,589.9091334610711
48,84.99386002246322,1.223821474127849,4.746791854181285e-23,6.3392385953634235e-22,85.71771073661293,3.9325140168169934,783.613492897557
49,102.12979782484477,0.4760433647101407,-1.0561895363933353e-22,4.931588749921263e-22,102.0883200107622,5.343253774899755,562.1745596734349
50,71.4627335172808,-0.6767075145974696,8.672320884121207e-23,2.594357553273325e-22,71.51644281773068,3.3447106020356463,212.26439829290652
51,77.50786085917962,-0.6401347361067338,1.1593339539281928e-22,5.264500513137378e-22,77.58070782063876,3.2315615884673075,619.7305466553743
52,86.8932672233458,-0.10415175258362493,2.922570053400143e-23,5.398335020757704e-22,86.90112565435919,0.08776429833407161,622.3349907729338
53,76.47150236658025,0.3120893982848484,7.148708771070985e-23,2.9747714169325277e-22,76.48740877734691,2.3960544398344488,256.364440986903
54,90.29771705822998,0.045572965449044815,-2.0204723660514582e-24,4.1111583823466283e-22,90.28158391482621,0.7915893573801022,412.5276773412888
55,127.43152152358435,7.948380352907053,-2.89339557019248e-22,4.287226609330357e-22,124.01492085767656,3.152071088957069,583.4306234745578
56,62.60069039423393,1.4576733607533918,2.342105939175883e-22,4.549854340543501e-22,62.762173890407304,5.984535421666749,574.3486564458259
57,85.37515268280427,0.09126258515966341,4.7502727479148106e-23,5.877339605708252e-22,85.37919766146581,4.669439313482357,704.9215415009508
58,49.60387548148441,9.479835477201613,1.8644968100174772e-22,2.569151139798959e-22,54.03067554652964,5.7712178047324905,272.54163016727756
59,124.02363970761539,-0.080451903225125,-2.508818553797061e-22,3.71622086033881e-22,124.02326321081502,0.05350777496622199,471.3589095347297
60,133.77581264671392,11.457243398077647,-3.5200309964948944e-22,4.516613427479713e-22,127.93113440359215,1.5970873520683908,676.0963027782291
61,56.90351680481313,-1.2129954031749965,2.350062203543236e-22,3.6177130762845478e-22,56.992293579057176,2.0012047863348603,444.36705664510987
62,44.989487302174076,12.261988377019716,2.40927632192278e-22,3.0236257199786445e-22,51.45156787884306,1.341765897032163,374.69183369485614
63,119.18875627306798,1.2422019924370467,-1.408749609865168e-22,2.5330970186215675e-22,119.0800659179006,1.5723381092262478,234.16169122592996
64,61.58597177963655,0.04580029388886551,2.1796203384955177e-22,4.0287911093508626e-22,61.586124040678,4.795079942841139,486.8728937844589
65,78.6107470622356,-1.2101673855095592,9.295077605487424e-23,4.737718909099066e-22,78.89995033152063,3.93958212580321,526.9122806257371
66,82.51763738097242,-0.39896597165573533,6.2581941772954e-23,4.79585423887248e-22,82.5653826003743,1.7640647186856555,528.2928033799144
67,97.58021730041533,1.9602210685936314,-3.438685001694741e-23,3.092239601569569e-22,96.34543222864983,6.117896646974569,263.6277826277717
68,107.07664575778,0.8289651934028365,-1.7213752658571543e-22,5.634385258091526e-22,106.98856831535046,3.059045568500975,704.0668635072961
69,89.55968377284417,0.1134951996319286,3.893552027129164e-24,6.051041568672379e-22,89.63133451120592,3.4338947854785973,731.2412490038295
70,94.04036592247846,0.07200115185143573,-2.3754946017129787e-23,3.3654746073227306e-22,94.03748271996662,3.967410873135123,301.1961452204448
71,97.95560327308684,-0.7562452947856,-5.50815765230148e-23,4.0245878631421426e-22,97.79323363591219,1.4497611976968774,404.8885879631675
72,57.91819409911687,4.594668938757344,3.141143271906706e-22,5.284343325748338e-22,59.271711917023374,2.455052247114927,747.683363627134
73,109.37388629276212,-3.537427698165381,-1.5266138095723401e-22,4.720704934013639e-22,107.92052425288333,1.6870618571325404,548.7055212298346
74,72.18571155096211,-4.096804611042771,1.6583146043193645e-22,5.929017177172048e-22,74.37397621120789,2.3909629359745037,749.2427399169482
75,83.94746822392312,-0.14393736712308108,4.5251682780030825e-23,4.273227568998639e-22,83.95514624191875,5.786273222037077,441.69909060519996
76,89.32095536567712,-0.19810014745427884,4.9799145069843325e-24,5.349103871015336e-22,89.46660254218021,1.3724191132745656,612.8411581823271
77,78.82381811990643,-1.3464545355691175,1.209761837425151e-22,6.335915751543957e-22,79.1902167014604,2.4025987588230895,799.6877150485045
78,117.71153642060627,1.1158907141210752,-2.0907354370255553e-22,3.9961029752585417e-22,117.61827578123683,3.496709960202688,475.54756438407253
79,82.61074146685405,-0.35762493828060377,4.013370938384965e-23,3.1111970902077714e-22,82.64957142445206,5.194524813145346,267.24493233752975
80,103.86592444934017,-1.8641093926003085,-1.2973043484061945e-22,5.487354869252781e-22,103.3014697102917,2.3286230674691373,661.3108163503259
81,117.34339225700806,12.01974524041455,-7.28787831650536e-23,3.4852038598029274e-22,101.81088138777132,0.16593753964126406,328.64357868730133
82,66.96423631938218,0.8558290343267723,2.341329180198188e-22,5.524397975254277e-22,67.03198388275308,1.9389919939858034,722.5321820195529
83,135.67640772577715,-2.5078415090330237,-2.855478651309146e-22,2.8125045545956583e-22,135.4344026969619,3.878488776482882,396.50185702606524
84,83.36839640405394,-0.01360893673280659,4.187680364212495e-23,3.601938587445683e-22,83.3684589600546,0.722854570074268,338.4183515501593
85,106.24363445385181,0.31678751955660717,-1.162296897510088e-22,3.9928209059963907e-22,106.2301024830547,1.4332275164212642,419.91973461062696
86,37.889283199658735,-4.5875202692657515,3.8797320024314348e-22,3.0902687696748975e-22,38.537884020423654,2.7737509387442283,548.482092645179
87,85.61158505594865,1.2855546990676592,2.729013648889724e-23,4.539670328484373e-22,86.55981583418352,0.8777663781592159,481.61664964186065
88,84.9219705051521,0.5173944095700136,4.0793608358016404e-23,4.702130551164e-22,85.04168593467632,4.780252611913591,509.3311183407599
89,70.75410658088151,-4.987102884028166,1.6130087159230943e-22,5.5512655859739085e-22,73.79793489274006,3.8398340905315784,685.3206922615968
90,116.91527883938183,-5.594538592550602,-1.499524733480086e-22,3.3107394688340806e-22,114.36707650810078,5.937564636985812,339.6590169477038
91,95.91672975064631,0.09790747116059034,-6.265423630748299e-23,6.049401471281045e-22,95.91309630622065,1.414228648051759,736.4613422834094
92,110.89165987772482,1.7149131879305453,-1.141439438309138e-22,3.038877047637562e-22,110.58679340200949,4.254433661028761,282.7696617419201
93,91.28082529077192,-0.24566669305495187,-9.845063886035941e-24,4.820403324271401e-22,91.17003113627723,0.07000066381442686,525.8325032325295
94,83.5669882866171,1.6122215574180148,4.0108177033542834e-23,4.2016129225669496e-22,84.54712505826438,5.586127648115443,429.66380119866267
95,53.24066766304417,-15.397901720351866,1.5269212273572537e-22,4.1296921452140357e-22,69.70852242581782,3.219065641338503,458.4679870869625
96,73.79190157515653,1.0534324066685978,8.846734767815567e-23,3.073585055258894e-22,73.94253404734195,1.3289101725518857,275.94562816772157
97,65.83841828695432,-3.2869582730275613,1.4828953019023234e-22,3.460574675699034e-22,66.80432079172395,5.294694143708084,359.2915496256458
98,96.46532222870877,-0.2652067942213101,-5.434468951128236e-23,4.813912330560137e-22,96.44090276585936,0.6451983881188749,529.5926959866702
99,45.67831439152144,13.757092943808239,3.3752423994523095e-22,4.694061703721317e-22,54.28215888462339,1.0209533211781145,685.4396537747095
100,68.66180236475043,-0.13060446892896152,2.0511656937243648e-22,5.251085967381929e-22,68.66351712750172,5.099080506018042,661.1184985730848
101,120.3780569595024,8.790114066552446,-1.2032361007470656e-22,2.6257199257161618e-22,114.61961790205537,4.46984235047685,232.77491725844035
102,101.80239337928106,0.32527994841558894,-6.834648715873077e-23,3.2765633879767685e-22,101.78249156531467,1.2401028225206365,297.3101624105192
103,50.47886307845366,4.567574835723573,2.2598986027209376e-22,2.839735366954616e-22,51.48676625046719,4.719103394965966,338.86979889397196
104,129.17001185141118,2.0515635251576763,-2.334625770115693e-22,2.8864687079031666e-22,128.96653054630366,1.4962845724093554,351.36260964861043
105,89.65607389600243,-0.013100417830677452,2.475613851245603e-24,4.1376868504363322e-22,89.65719848306588,3.6990388851331444,416.6703700829666
106,77.18143851930895,0.3901379712143849,7.268804337823107e-23,3.2013766151799972e-22,77.20773506457684,3.4349386600335152,288.0344920447501
107,86.55293712947844,-0.43089231278990103,2.214241234283031e-23,3.8126192406879587e-22,86.67618711807708,5.032440909066296,367.5108962073988
108,100.40860368154567,0.057959403932016,-8.285497338124971e-23,4.510915815023943e-22,100.40788549327876,3.59247896905698,487.80145880503693
109,113.7432842034814,5.069935645388979,-1.178338112959578e-22,3.019180204364121e-22,111.31991239326243,1.1148243042753327,282.025457879307
110,105.31852056224898,-1.2505007910936048,-1.6378879950006186e-22,6.073384119346058e-22,105.09264111301204,1.138149382819045,772.168964053817
111,108.38105170099783,-0.044943921612979464,-1.677866925677674e-22,5.04949915012029e-22,108.38081298064502,0.48432899820127184,608.1157933442271
112,57.08866109250333,3.9488525155838956,3.0024422692530856e-22,4.814282800413166e-22,58.050145692152554,0.9640367166309122,667.2379925553416
113,101.3166366878499,-1.1100344019084036,-6.331046932319501e-23,3.2352749228770485e-22,101.07218322111106,5.111599283974408,290.0182807890218
114,57.414364615219824,-6.599345647751162,1.9984685471797577e-22,3.492558567392041e-22,60.221482139937706,3.336502056073935,398.9658180271987
115,62.41982671883569,-1.2607250933382093,2.461345766158381e-22,4.736189646174588e-22,62.53959543889382,0.8456423151315599,610.8817534923077
116,51.57692529934013,-6.718973936597035,2.2649595451386717e-22,3.1050130286080214e-22,53.89102495829067,2.4046877209181483,371.21063761658996
117,102.84583034200264,2.4689651220488353,-8.785056237947896e-23,4.224048777707371e-22,101.74872861827518,3.44887827689001,444.4352190969259
118,132.74134105657356,-4.606464492471832,-3.0885912414492247e-22,3.451003087519526e-22,131.82802173576312,2.067997208206028,495.0309392670293
119,80.35165405114604,3.336013402381328,6.681409767692903e-23,5.782520038512781e-22,83.40898982902755,5.826181384142099,692.1148025772619
120,127.03180359082423,0.1996927656213431,-3.054915106003872e-22,4.0496359199164627e-22,127.02972780576324,5.5147350287975625,566.9915347729888
121,74.93037982877505,0.2377094929938528,9.483228035601715e-23,3.524084209848213e-22,74.93862338851555,4.581992313915281,341.8975150107765
122,101.73273003976719,0.7716419556252502,-5.761644982801508e-23,2.80198960431746e-22,101.61959330602075,5.050876909976381,229.0213867990764
123,83.10834361055609,-1.7524790586263803,5.098302892476944e-23,5.01183506307212e-22,84.19155154197537,4.886567340689091,561.233130041165
124,89.98836301881042,-0.0020953530051020194,7.776264740724753e-26,4.142840358324273e-22,89.98924537017479,4.133767146885248,417.46378389376196
125,124.14379245156813,-1.7570399409316775,-3.062089062406677e-22,4.545805572306547e-22,123.96450642194252,0.2970977957917112,634.8289967632528
126,92.73446100664144,0.9022905318278778,-2.078670679647185e-23,6.094264714243088e-22,91.9535236514245,4.37645749300473,739.201302715243
127,91.44182868098078,0.3380988754445358,-8.604023167684036e-24,3.940551212814559e-22,91.2508298168893,3.134834036922326,386.24700952030014
128,104.45591877497775,-1.6290578218402676,-1.3857430836579456e-22,5.539061601796419e-22,104.04576129072117,2.693142145859996,673.3068717996298
129,90.61932493869071,-0.06085923714865399,-5.512886914394863e-24,5.214511452071174e-22,90.60571999617562,1.4930519571037615,590.4799800988199
130,99.15104649316012,-2.5756997757579865,-6.192541449376309e-23,4.7961163547432e-22,97.3570845242307,4.544597428077262,528.1974587358943
131,71.97465170272783,5.951435498882771,1.2222581530457463e-22,5.2720828986908965e-22,76.94737054234946,1.7448131493194323,623.2820660924649
132,97.40366299674967,2.100342339885411,-5.0990544868009634e-23,4.916033666821735e-22,95.9217109545911,1.697813324724055,545.591650001658
133,74.47748353674385,-2.7268072124319103,1.4669331888897895e-22,5.699970380549738e-22,75.56766322365114,5.658720727599351,703.0885498502657
134,104.21731987280259,-1.017476736947963,-1.0040560034145176e-22,4.010367335277076e-22,104.05592974530481,5.9017999909631484,416.10612329021114
135,104.2704260449229,1.713154935967388,-1.4275412129138453e-22,5.807639061690664e-22,103.8097526867426,1.6415875063501915,719.2032049066024
136,117.4215508086733,-2.600724727117989,-2.584803761675671e-22,5.093948776057096e-22,116.90443719238945,3.185242484565157,673.721244557151
137,122.6904780202614,-10.83485708727601,-1.5748887602171758e-22,3.4771733516352603e-22,114.36682431555815,3.528438017096677,367.2301764483472
138,76.57548228260522,-0.127164933804229,1.3327051242329536e-22,5.584659657561283e-22,76.57814307834579,3.131880621392944,678.6611856564161
139,90.45196154698398,0.12614880544211535,-2.522104532013504e-24,3.967438527986143e-22,90.36422492152614,4.110525171750921,390.2545757296982
140,104.77206161921514,-2.4193571408843026,-8.206470686920532e-23,3.322900519383752e-22,103.87257606289766,4.475596324915212,308.3268963800909
141,95.82175758530828,1.5568563734524095,-2.2355488315414907e-23,2.6633304513225957e-22,94.79805126054298,5.231504695590078,204.0003220577499
142,70.50647252942734,-2.2059515001985166,1.1750590324130013e-22,3.4231372543129393e-22,71.05421083071663,5.924656855295933,337.37288002229303
143,105.09139354323933,2.1815587963213288,-1.2029712366723553e-22,4.691599721147513e-22,104.38135963185888,1.9223023284675553,529.4103358663065
144,108.52271761658514,-1.6564249955698418,-9.66394031546553e-23,2.939614004956575e-22,108.19820802030549,1.2254425805422944,261.2524641174989
145,72.46053751794855,-2.0323615758745714,1.5005492920511558e-22,4.902462592591428e-22,72.98166032509242,2.117315445460004,575.9467842040965
146,53.79798844878256,2.6056020500361163,2.843901808374972e-22,3.9379948130639176e-22,54.16431261249541,1.2961507606110187,531.7185881179212
147,103.6915889471784,0.8326375354408992,-1.309800371149223e-22,5.42260829438356e-22,103.57936926320755,5.081565305912957,651.2052155000325
148,90.1476552648457,-0.04300218549150566,-1.073551533775482e-24,5.297706919725142e-22,90.11610662634014,5.652129865775495,604.247394683547
149,64.27658268125933,0.22692750300413972,1.1904026769118717e-22,2.471352225421712e-22,64.28078056888236,3.7643641876456924,213.27683541322426
150,85.5005680020891,-0.03673461320260249,2.194603215616408e-23,2.78928045988813e-22,85.50124146591406,0.9550942868422362,220.57843728879513
151,59.55084785988497,-0.8898506356931891,2.4774257974655157e-22,4.223310758220944e-22,59.60379401740792,2.7856773309086273,538.0525466957189
152,87.98895539834756,0.02788442728152246,1.8343795702455842e-23,5.226365305477491e-22,87.98982515914183,3.1294768233035266,592.9308048531018
153,102.6107674105679,-0.031236301680143748,-9.749765929227089e-23,4.3580085747743655e-22,102.61059614506945,6.248905473949386,468.47396093004807
154,57.12669940196646,0.10447006219837682,2.6653502437104295e-22,4.1243216773565735e-22,57.127362588351104,5.080773766205571,540.3883809150641
155,36.67845569021424,2.895771290360531,4.0944416990600695e-22,3.076932618085971e-22,36.9245014313376,0.9935004951808983,575.0796075307181
156,87.52465893319233,-0.43909946716853826,1.4101716195746665e-23,3.520961690830736e-22,87.70648675776663,0.9268510168750083,323.1899325997578
157,128.27553994902303,2.7356720715305762,-2.048322737148257e-22,2.631092223771781e-22,127.90099420829289,1.3530842575067634,295.47323056368674
158,76.81004501978512,-1.7068654057501567,6.703603740194725e-23,2.976491785276446e-22,77.30771292530332,5.698096745531235,255.1904965390107
159,114.4174148890869,-1.333065586836135,-1.899463397798008e-22,4.214061699942706e-22,114.26318916797719,1.819431061892387,493.5935870623229
160,67.87551800248755,-1.8138389198842446,1.0779749049115193e-22,2.6945440574282318e-22,68.19570748159713,2.455021063382833,234.66525370203604
161,76.8948906464777,3.936459065247973,6.988875559826007e-23,3.901339777678108e-22,79.84373937812727,5.126182982634626,389.62678125501753
162,61.8326579004379,-5.200447050668746,1.9842772946065217e-22,4.0497465491480566e-22,63.89626992877708,0.11410795706511266,475.5083442227682
163,44.518235076097675,-1.2869791193183988,2.249652692483683e-22,2.2170845565746404e-22,44.58224906372006,3.1773613855498506,270.2933250062344
164,137.74190607147256,-5.376274898183413,-4.622071381596033e-22,4.356214439877937e-22,136.69609559369567,3.6078581752607586,782.6514431162813
165,57.79760587603384,5.824854863054852,3.0762557980577674e-22,5.327055120733786e-22,59.994522276081895,1.7216410058147198,748.3758220705914
166,100.74928918143675,-0.012793382832126096,-1.089724592159934e-22,5.740151882134802e-22,100.74925532536245,4.819734214408175,695.7889988275296
167,89.64233306845487,-0.011110442766245175,1.7196706236988576e-24,2.7607587280409195e-22,89.64311044788434,4.898997382043603,215.62830747257615
168,87.2801955889227,0.5954769214408174,2.5213664622368858e-23,5.99353298085471e-22,87.59109481263243,0.020209225223021692,722.322337112754
169,120.21826505027471,-1.8471880785045602,-2.7397282828033487e-22,4.747786126032055e-22,119.98726086793232,5.593055465475709,634.9335939508649
170,108.58779323105723,2.9883181339057527,-8.524782517384091e-23,2.701541794653519e-22,107.51322086175732,4.567491579504398,225.27266282845864
171,78.21483100122776,2.1275291084196746,5.71451256787985e-23,2.967600334274832e-22,79.10034427942414,1.7085542752747518,251.1659550096378
172,128.1590037108586,1.6441706459868854,-1.77597680276373e-22,2.2712153953482145e-22,128.02362857187381,0.19541864219274316,232.076262508976
173,105.634762448255,1.152187753476634,-1.2502222497128197e-22,4.5242991884091e-22,105.44733936231489,1.5527207228311646,505.1342637314623
174,95.74958787876514,-0.2962111920666679,-4.8331062130217273e-23,4.829129495843939e-22,95.71526460756878,1.5579278366078273,531.021610437135
175,110.10626358141212,-1.8374999485159604,-1.317306557679069e-22,3.670887829016838e-22,109.7406414607038,4.968957458547106,379.8905451385624
176,110.34798588203789,2.6039292409784043,-1.590770389486482e-22,4.46333976492664e-22,109.61647852532327,5.368735424405902,512.3379759706538
177,120.82755909295068,-3.4269585478629288,-2.01692263108232e-22,3.4872231368965606e-22,120.04401439940284,3.6620093040948345,399.6746740996355
178,98.85788155874675,-1.623359185870886,-6.555754190181517e-23,4.568166737813723e-22,98.1667299309269,2.5971207631362607,492.4017821737179
179,95.38845127279441,0.18575990475113097,-3.545891079326548e-23,3.769370619079886e-22,95.3740659135689,2.5842192084900315,362.4907161274971
180,72.81174739272805,-0.43542976441374776,1.4354587948240296e-22,4.647505963991636e-22,72.83583474864314,1.94597732772752,532.797116779019
181,118.32454004653735,-1.937695237410927,-2.388624958128649e-22,4.482990353651171e-22,118.04956403697499,0.7671611260078472,568.1386582803423
182,91.30541267705368,0.07463748655807682,-8.644651562462481e-24,3.8217809151902735e-22,91.29577706021874,2.305928918024525,368.0764133631397
183,119.80000341332072,2.4546060243469516,-1.332727259644531e-22,2.366779219888408e-22,119.38374901120923,5.201712968184876,209.71900896685523
184,127.83519240751043,-1.37509881830494,-3.6662569447582785e-22,4.736838545896302e-22,127.73944681240098,0.48288956472763644,720.8035732064486
185,104.81364461316953,-1.9695695421314658,-9.817364517162406e-23,3.872453633189623e-22,104.22579211339517,5.4772489621672085,394.4888332659371
186,86.8617399705703,0.5367375251940386,2.1364219186222223e-23,4.181758853224062e-22,87.07535438511634,0.6160853713243297,424.4071142773031
187,110.2820566380693,2.522265392768452,-2.0126934389737882e-22,5.654168465748972e-22,109.59401589295719,4.021019706582992,722.8125934229682
188,86.48184732626704,0.004905316137612755,2.995031285088851e-23,4.871524798883436e-22,86.48186269565197,5.623743481267114,535.5039634921941
189,84.40432374654692,1.272159393334799,4.4531943182653986e-23,5.189963478475805e-22,85.09580695623345,4.753940074667537,589.5237551400468
190,46.3333669463156,3.26652698448673,2.4919648304858296e-22,2.6513574740794044e-22,46.77504019797114,0.9569145450438488,340.2764899751377
191,85.03960631301207,0.592117745000519,2.5866224007196413e-23,3.080884606816757e-22,85.20086552274151,1.1929736475476416,260.87851921213166
192,67.25964964281874,-8.878657563282433,9.928246988792579e-23,4.1753428107398556e-22,76.62444452096942,2.9009356569473312,440.8523972978421
193,71.9003183730361,-3.0269450660580124,1.717126756431009e-22,5.629718846185008e-22,73.03771208733706,4.040222555539211,703.0986904148824
194,71.75920853786386,-2.851352607481453,1.0060932272016705e-22,3.241310564533839e-22,72.75581154692016,4.502362813238052,304.11084058389065
195,88.645283781892,0.01693588587165823,9.944116924064507e-24,4.206417559793171e-22,88.64576015304773,5.09792673566105,427.6035774098629
196,87.07860843106218,-0.9875989243853386,1.409771113549723e-23,3.963879836126973e-22,87.96310919958681,4.455743181986501,390.07999843097156
197,125.57269476609463,4.72840034929028,-2.6026613174694058e-22,3.8124160556931387e-22,124.3205833290189,0.7800103071723223,492.58383588144955
198,78.63257555509439,1.5505788165964143,1.0739321256347732e-22,5.583369375625829e-22,79.1124220783126,2.430389150379467,669.247545670842
199,114.07429832052486,-3.616541195787172,-2.4091790252875173e-22,5.704842078202108e-22,112.89454004641198,5.241741102260819,755.4246677103051
200,109.17266490218708,0.8425344367991913,-1.2208156056627718e-22,3.527034225656934e-22,109.0923190361069,4.852561278307271,354.3655335894944
201,108.20964680119734,-4.976118104249285,-1.487997311986825e-22,5.569839484686042e-22,104.95740957055403,2.180038802363759,682.6676438268787
202,93.63699780984518,0.7790303526942067,-2.5498114401542552e-23,4.503669245633969e-22,93.24041641037807,1.0119678727829187,475.6901956954105
203,58.170908228299325,-1.9043991001540168,2.4823020500505985e-22,4.03512256599086e-22,58.401255831942045,2.246141530775186,512.2025696939064
204,53.053985228765825,6.657429252725087,3.021462045986453e-22,4.38900624999279e-22,55.455854685488035,0.14151889447942126,609.3654355142517
205,71.6594804030635,-4.406803523883831,1.0724642881666057e-22,3.7724025133768113e-22,74.1299669961558,5.179330488475033,383.234382851922
206,89.02764465274116,0.03435574887101779,7.385440241074545e-24,4.363708680577884e-22,89.03037945456745,5.247132753766932,452.33721450532005
207,51.44339525977233,-8.877401837325495,1.6368011131190165e-22,2.388475652460392e-22,55.57750595169247,0.42820139405065666,233.75697749195626
