id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
69,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
70,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
71,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
72,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
73,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
74,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
75,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
76,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
77,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
78,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
79,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
80,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
81,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
82,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
83,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
84,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
85,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
86,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
87,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
88,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
89,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
90,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
91,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
92,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
93,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
94,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
95,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
96,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
97,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
98,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
99,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
100,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
101,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
102,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
103,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
104,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
105,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
106,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
107,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
108,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
109,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
110,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
111,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
112,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
113,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
114,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
115,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
116,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
117,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
118,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
119,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
120,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
121,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
122,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
123,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
124,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
125,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
126,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
127,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
128,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
129,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
130,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
131,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
132,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
133,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
134,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
135,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
136,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
137,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
138,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
139,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
140,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
141,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
142,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
143,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
144,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
145,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
146,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
147,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
148,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
149,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
150,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
151,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
152,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
153,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
154,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
155,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
156,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
157,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
158,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
159,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
160,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
161,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
162,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
163,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
164,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
165,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
166,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
167,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
168,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
169,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
170,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
171,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
172,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
173,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
174,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
175,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
176,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
177,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
178,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
179,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
180,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
181,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
182,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
183,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
184,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
185,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
186,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
187,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
188,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
189,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
190,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
191,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
192,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
193,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
194,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
195,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
196,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
197,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
198,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
199,90.22472220789287,-0.00655501353214195,-2.04025966786337e-24,5.211861662146489e-22,90.22429158432895,0.5235987755982988,589.9990880730196
200,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
201,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
202,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
203,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
