id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,aeq00_deg,lamda00_deg,ppar00,pper00,alpha00_deg
23,76.59104434619755,0.7535729207147256,1.2003315943452573e-22,5.071796754102058e-22,76.68491903509815,76.59104434619755,-5.514632660596341,6.096905442107108e-23,5.176117820490779e-22,83.28213296091478
24,57.67126620472909,-1.1922034330562012,2.7804083575273783e-22,4.408315734687739e-22,57.75959231152712,57.67126620472909,-15.91492535314458,-1.3222016458750476e-23,5.210224187055518e-22,91.45368635298831
25,65.21752083333618,1.6413732489429826,2.1656609875112853e-22,4.740657205332952e-22,65.4477917382677,65.21752083333618,11.7213892902826,-4.773831993036458e-23,5.189992633166677e-22,95.25536268085362
26,131.53446190474415,1.000918588926448,-3.4528304893960064e-22,3.9040850224861813e-22,131.4900196838309,131.53446190474415,-2.9245172340266863,-3.4298229253859254e-22,3.924313054765032e-22,131.15323749514445
27,95.84330984304624,0.25515519346755605,-5.2834926094059427e-23,5.185052102898015e-22,95.81827432428696,95.84330984304624,0.08327400164361791,-5.303739817630428e-23,5.184845387354564e-22,95.84064830753042
28,75.2448640020921,3.364811543929036,1.168502021325844e-22,5.079224475986566e-22,77.04423149825567,75.2448640020921,-5.829742639334074,7.462312315642868e-23,5.158202904146353e-22,81.76819698955121
29,114.24129469689832,-3.0183582004043856,-2.0726230674725813e-22,4.782065649014466e-22,113.4326733070422,114.24129469689832,-10.050574659263203,1.1295647326039631e-22,5.08802533073083e-22,77.48307807826498
30,72.04958579429471,-1.9498168574740689,1.5658050989966798e-22,4.971133939380389e-22,72.5166431466483,72.04958579429471,-4.69232959157292,-1.3525336091911942e-22,5.033345913735187e-22,105.04090988523797
31,105.90058617606213,0.02231613543898588,-1.427893764607661e-22,5.012488169392338e-22,105.90051752388626,105.90058617606213,7.424701898946484,2.883614582496852e-23,5.203918323792334e-22,86.8283485132925
32,83.08797743627025,-0.37842912502335946,6.230234040864031e-23,5.174529938966841e-22,83.13452554639163,83.08797743627025,-0.5524565826809452,6.182329102104765e-23,5.175104474311608e-22,83.18756607909658
33,98.6794841853302,-0.316095740132398,-7.84196880441511e-23,5.152567661274269e-22,98.65374269042589,98.6794841853302,0.8597293123064101,-7.692168991450665e-23,5.154825274766548e-22,98.48720414735553
34,86.37525329812185,-0.1698583892168614,3.27876881890706e-23,5.201578126071473e-22,86.39318309324455,86.37525329812185,0.24309072680508442,3.2616199072997634e-23,5.201685938915215e-22,86.41207255415308
35,112.29075048630646,0.3163502924796457,-1.9761025812927e-22,4.822751998549368e-22,112.28116152391732,112.29075048630646,-6.190708377560346,1.6312731495613072e-22,4.950036986005705e-22,71.76048471047336
36,89.26348298940194,-0.07606730988401872,6.536781923318918e-24,5.2114916578185445e-22,89.2813758497746,89.26348298940194,0.04480866245554414,6.643509062120236e-24,5.211478161715569e-22,89.26964212186881
37,78.40968191774789,1.3056155924695236,1.0176082371491955e-22,5.111593853876665e-22,78.74084603216724,78.40968191774789,-2.8526393540010058,8.969117679039088e-23,5.134147205905013e-22,80.09069049688307
38,79.77127279765072,0.3361288064167312,9.233161344808272e-23,5.129464452270916e-22,79.79589067818267,79.77127279765072,-2.1777767926351803,8.277225109833478e-23,5.145754919942885e-22,80.86194152668955
39,79.89563316103639,2.860629509550222,7.34492253499709e-23,5.15988753567871e-22,81.89856871145754,79.89563316103639,0.603617768402188,9.071649877772412e-23,5.132345461507064e-22,79.97624712291338
40,99.26833028263715,1.3657632312899544,-7.980628865142101e-23,5.150438222178012e-22,98.80796237272102,99.26833028263715,2.805768398423366,-6.46448380757818e-23,5.171655706088745e-22,97.12492272780771
41,72.26486813450504,0.3369781342070354,1.5864259831497805e-22,4.964591710432071e-22,72.27881694712073,72.26486813450504,-6.688526776801934,-9.862115097931682e-23,5.117744142613576e-22,100.90744121382679
42,90.7676198361901,0.03197759767652427,-6.955118798237532e-24,5.211437506442328e-22,90.76461685665701,90.7676198361901,-0.09352121951109434,-6.745236984614448e-24,5.211465094299985e-22,90.74154201385048
43,81.05908389884775,-0.08199939204934767,8.098613894374759e-23,5.148596195197482e-22,81.06076238360956,81.05908389884775,-1.436355469561853,7.622802602837343e-23,5.155855608537086e-22,81.58988873821986
44,107.00216123044501,0.46898952600044325,-1.5215410131626256e-22,4.984860198297204e-22,106.9738891784953,107.00216123044501,6.910964593800142,8.086566622344538e-23,5.148785551363302e-22,81.07416885635901
45,81.62079761233088,0.9067653372828537,7.394993616194703e-23,5.159172312054326e-22,81.84296555680088,81.62079761233088,-0.054352742364641715,7.594278798486814e-23,5.156276519603265e-22,81.62158525922932
46,42.530960703985926,1.9182555221665005,3.8325379932678767e-22,3.5320774030960624e-22,42.66375010781555,42.530960703985926,-5.350027021326356,-3.775782462264259e-22,3.592684935944207e-22,136.42343808043623
47,89.6322528004178,-0.005478349480064361,3.343512959832909e-24,5.211794349685368e-22,89.63243646910476,89.6322528004178,0.05489220847385845,3.1730629705077415e-24,5.211805005796366e-22,89.65117484264637
48,113.44170674746034,-3.1641590389322563,-1.9958477273784523e-22,4.814614221349604e-22,112.5159376915608,113.44170674746034,-7.399585241831264,1.5910514334056023e-22,4.96311128099758e-22,72.22542720348343
49,74.70624243061218,-1.1435972995377284,1.35814170061948e-22,5.031835586775666e-22,74.89524229706988,74.70624243061218,-7.13696856860888,-2.7604624224008774e-23,5.204586124126277e-22,93.03606820950776
50,76.60134332706022,1.4701181542325408,1.1757405060931842e-22,5.077553792293621e-22,76.96256494099349,76.60134332706022,-5.102027698889744,7.269869760591418e-23,5.1609503182983965e-22,81.98189928048824
51,101.94970337822487,-2.1429776497654602,-1.0002360668108159e-22,5.115021609138559e-22,101.06449502371603,101.94970337822487,2.561131250587575,-9.643390507046265e-23,5.1219106246196555e-22,100.6626677881874
52,95.37302659879836,0.44139038871709185,-4.806161672882642e-23,5.189694244466116e-22,95.29105458890733,95.37302659879836,0.17087407058096324,-4.8693512138385013e-23,5.189105167450597e-22,95.36082168653051
53,76.36710992943335,-0.9950778420822979,1.214181914283345e-22,5.068498843871904e-22,76.52840202310372,76.36710992943335,-6.346723820295624,2.4810877499000843e-23,5.2059927282963465e-22,87.271444973751
54,83.7888271430239,0.9090250431215788,5.362392668310562e-23,5.184242056464193e-22,84.09453286515807,83.7888271430239,0.9772648148392447,5.317999393879055e-23,5.184699323564415e-22,84.14359374832894
55,77.5928836467358,-1.0259115333655795,1.102984980309816e-22,5.093853392522653e-22,77.78221818963029,77.5928836467358,-5.3109908877364544,4.867436138642897e-23,5.189123134563524e-22,84.64129285023418
56,92.1784975066066,0.2669824843952997,-1.9131309551335652e-23,5.20838915124328e-22,92.10362682491873,92.1784975066066,-0.05261638549411686,-1.9785898209879134e-23,5.208144590399405e-22,92.17563765586252
57,62.09626154401102,-3.7523619406704936,2.3530145816662224e-22,4.650509717199795e-22,63.161995622739134,62.09626154401102,1.6457938635785208,2.422880286315712e-22,4.614495570426803e-22,62.2978980832684
58,89.22309403863576,0.0026798919226934986,7.066707157542323e-24,5.211422494511315e-22,89.22311483693585,89.22309403863576,0.12801915090494959,6.621145495366987e-24,5.211481007787908e-22,89.2721008055667
59,62.90220966638086,3.055606590572869,2.315024267324683e-22,4.669537545946215e-22,63.62909038252908,62.90220966638086,10.84245470185732,1.392198290669549e-22,5.022519504268704e-22,74.50709379939599
60,114.65422089232017,-3.248050409468156,-2.097711580901179e-22,4.7711135361314415e-22,113.73361241876277,114.65422089232017,-10.98646018677301,8.732008345738914e-23,5.138233018636047e-22,80.35519277692595
61,132.7452272976003,7.835414632342901,-3.35257196005238e-22,3.9905111832914503e-22,130.03482637142812,132.7452272976003,15.835453235113121,-2.5935119262455395e-22,4.520797953871113e-22,119.84222715689282
62,88.39959449229282,0.32674469574426646,1.3120869760736799e-23,5.2102497568711395e-22,88.55743651709003,88.39959449229282,0.5310784529933137,1.0340552618075292e-23,5.210875698810911e-22,88.86316176853892
63,102.91633188613501,2.284028438466099,-1.0826721104736255e-22,5.098209426112875e-22,101.98940013903052,102.91633188613501,6.078484813975456,-1.550240971051086e-23,5.209595548660285e-22,91.70447130641341
64,102.74350031788808,0.17631573246552582,-1.1491976043676545e-22,5.083626964817465e-22,102.73810118783368,102.74350031788808,5.245242147631859,-5.767912715771566e-23,5.179887072160678e-22,96.35383029918958
65,73.19532588570016,-1.4102613130813382,1.4840975320135804e-22,4.996135783460533e-22,73.45599645212798,73.19532588570016,-6.544188049003082,-8.804027469499177e-23,5.137003918089441e-22,99.72512442033894
66,69.17942659590923,0.4380635855354627,1.850846044365608e-22,4.872195313342823e-22,69.19925325712344,69.17942659590923,0.4109829935320363,-1.8510481375156855e-22,4.872118537546177e-22,110.80312332571718
67,77.05741873759669,0.19105992163104432,1.1667798138563517e-22,5.079620371374314e-22,77.06365796258014,77.05741873759669,-5.27374402685373,6.035243828847324e-23,5.176840404200972e-22,83.35038301473557
68,86.73675585547116,0.12911214045400513,2.9563547199421013e-23,5.203510153636904e-22,86.74825760116948,86.73675585547116,0.5241439600389818,2.789642377387893e-23,5.204430536126776e-22,86.93180794482876
69,84.01254891728895,-0.6227241811142175,5.303559212500649e-23,5.184847234788947e-22,84.15955127238085,84.01254891728895,-0.4900600279735739,5.354590490726722e-23,5.1843227000323045e-22,84.10315569495553
70,97.84037210136769,-0.5602158844059738,-7.028614051748071e-23,5.164291248217831e-22,97.75035088226852,97.84037210136769,0.06911872319415277,-7.10851710864941e-23,5.163197468280943e-22,97.83900955124085
71,151.62085137895735,7.42373129967728,-4.533172655687331e-22,2.571821130061783e-22,150.43230183189073,151.62085137895735,-34.05684209699673,-8.518941190317075e-23,5.141808501029673e-22,99.40730173723665
72,91.38317755592702,0.015683463632458754,-1.2577192436001461e-23,5.21038383176771e-22,91.3827774573619,91.38317755592702,-0.2016948493984342,-1.1964029967706116e-23,5.21052823137876e-22,91.31535223138575
73,78.60870353784406,-2.753058068794253,8.873225195287882e-23,5.1358131778366575e-22,80.1976866839009,78.60870353784406,-5.175897028238006,2.95252567734889e-23,5.203531894064747e-22,86.75247374595125
74,111.27362199173125,0.1242543022684113,-1.8908618988882958e-22,4.85680548618494e-22,111.27206475307008,111.27362199173125,-2.5129510457909743,1.8360234021131443e-22,4.877800356533256e-22,69.37346342433884
75,79.42674884256405,-0.3411657141177944,9.541522673771e-23,5.123818078538964e-22,79.45126446906038,79.42674884256405,-3.0877116213306923,7.548463551638515e-23,5.156949217454118e-22,81.67249115765827
76,89.09077342176981,0.019616531520438008,8.261753253570944e-24,5.2112467409077165e-22,89.09172609941724,89.09077342176981,0.16439831410311803,7.637969785024621e-24,5.211341899459037e-22,89.16030820899219
77,78.45838651918423,-0.9712811827036233,1.0264907693372352e-22,5.109817506699142e-22,78.64126458305059,78.45838651918423,-4.465119448735487,6.059049992732474e-23,5.176562313269254e-22,83.32403433053484
78,92.38657915726536,-0.28853742297361984,-2.097811300552259e-23,5.207677997800588e-22,92.30680126901655,92.38657915726536,-0.6028298700316487,-1.8328160357343698e-23,5.208677961353976e-22,92.01527748527968
79,105.82455508948357,-0.9956706253220065,-1.4091685115719376e-22,5.017784606506911e-22,105.68658979792501,105.82455508948357,7.5314819492349985,6.5371807806885136e-24,5.211491607788198e-22,89.28133199889973
80,73.9354165035148,0.0360656837165563,1.4422256022954932e-22,5.008383328319329e-22,73.93559388568802,73.9354165035148,-7.444459938694755,-3.417589412955921e-23,5.200684481618409e-22,93.75974189484288
81,136.090047256376,-3.7510781047211577,-3.720850029850615e-22,3.6495470001993766e-22,135.55427614074526,136.090047256376,20.577633122705755,2.1085036684206888e-22,4.766354008208059e-22,66.13672196503467
82,79.59281399355376,-1.1840929351515714,9.142558443806126e-23,5.131087068284798e-22,79.89707749020607,79.59281399355376,-3.5676657084883936,6.517650237325781e-23,5.170988358635277e-22,82.81617141119287
83,88.74607274049302,0.05569186966732053,1.1354701224549348e-23,5.210664576358155e-22,88.75164962143965,88.74607274049302,0.24954073647925257,1.033958542028056e-23,5.210875890734459e-22,88.86326811601974
84,94.9082403492572,0.5511056377471208,-4.3315895734724707e-23,5.193870576840882e-22,94.76732715015017,94.9082403492572,0.21247150365506776,-4.440564569386268e-23,5.192950232224157e-22,94.88755267751678
85,103.47671637153745,1.7743679531343386,-1.1680265593568327e-22,5.0793338350555995e-22,102.95040514932968,103.47671637153745,6.363400321276262,-1.346104675115329e-23,5.210162979537314e-22,91.47997218377712
86,100.7505275698469,0.8024592055386658,-9.602115234373159e-23,5.122686022153005e-22,100.61649908333959,100.7505275698469,3.6040111756564763,-6.892636272946597e-23,5.166123682548747e-22,97.59951573410552
87,112.30874235176907,-0.08703626903226976,-1.9783628943309331e-22,4.821825225953147e-22,112.30801731906178,112.30874235176907,-5.918775391065395,1.6662874947678366e-22,4.938360480572657e-22,71.35472314497844
88,107.30024365880129,-2.873358894977855,-1.4562774872144131e-22,5.004315550755774e-22,106.22522452725167,107.30024365880129,8.05667744821649,3.472189066380062e-23,5.200322805574649e-22,86.18010375028892
89,76.63654372255182,-1.066472890567494,1.187847102160743e-22,5.074735216067131e-22,76.82591466841674,76.63654372255182,-6.154695559238224,2.97543996094434e-23,5.203401370420266e-22,86.72724264883401
90,95.03184568236392,-0.4190251437959073,-4.499802797194567e-23,5.192440274010591e-22,94.95291565196278,95.03184568236392,-0.7362737855892492,-4.346660065026976e-23,5.193744671630948e-22,94.78395224714535
91,104.03868678116507,-1.093356091574811,-1.2475987655549518e-22,5.060377018710103e-22,103.84965327579617,104.03868678116507,6.075499987733477,-5.282038910385786e-23,5.1850669138206835e-22,95.81666796242192
92,57.32680333911661,-2.9028355981403933,2.7736570347140936e-22,4.412566702621571e-22,57.84729832746069,57.32680333911661,-15.344055847744256,-9.16304724697178e-23,5.130721577205262e-22,100.12580194506268
93,57.400154891942684,-1.0974637044040862,2.8023314044152786e-22,4.394412014266696e-22,57.474204531831866,57.400154891942684,-15.862427926887184,-4.8840368677390623e-23,5.188967150603973e-22,95.37703714459397
94,64.31466696937105,3.824893267395884,2.158038927332971e-22,4.744131768766457e-22,65.53987850721893,64.31466696937105,12.442018050825276,-9.031261699524773e-24,5.21111906240045e-22,90.99287960158362
95,72.48446191965027,0.17129237007063725,1.5682802356255325e-22,4.970353644747013e-22,72.4881132353204,72.48446191965027,-6.820788798451546,-9.193550812921909e-23,5.130175872794919e-22,100.15986768923177
96,102.121348618009,0.9907569069493648,-1.0783210066951033e-22,5.099131500346274e-22,101.94050506542239,102.121348618009,5.027474845715261,-5.346249758310654e-23,5.1844087788791655e-22,95.88762642211758
97,101.4681572621519,1.3305349025699384,-1.0052042703438164e-22,5.114047577622459e-22,101.12015151926265,101.4681572621519,4.601186607790125,-5.550071290780555e-23,5.182266428694756e-22,96.1129271728917
98,102.90879374832738,-0.1920721250571171,-1.1637767481677027e-22,5.080309235836712e-22,102.90247113649805,102.90879374832738,5.235962949087925,-6.094710587181694e-23,5.176143668783752e-22,96.71543750377612
99,119.87492049832744,3.1658031815069503,-2.5411784218538347e-22,4.550420912356136e-22,119.18113503532166,119.87492049832744,8.938236507481996,-2.0986413098229188e-22,4.770704654871141e-22,113.74477790988442
100,124.61302385170967,5.850269187291446,-2.8081101748994026e-22,4.390721523500441e-22,122.60117260622472,124.61302385170967,3.0785967328427724,2.9196626006955436e-22,4.317347397350255e-22,55.93096266594521
101,115.87326933299018,3.7765833260580144,-2.1770558281390225e-22,4.735435161890563e-22,114.69000260484638,115.87326933299018,-9.96399359535568,-1.4193482099436853e-22,5.01491464635567e-22,105.80286031267508
102,77.82669434526855,0.9073809346240194,1.0856153919493546e-22,5.0975834933884345e-22,77.97752002046559,77.82669434526855,-3.9107502272192565,8.11937601995844e-23,5.148269183110893e-22,81.0376566692094
103,92.52688272453985,-0.47053122151779864,-2.1111916158993206e-23,5.207623925641439e-22,92.32152260113651,92.52688272453985,-0.7731134978998319,-1.748726654665587e-23,5.208967057121641e-22,91.92278123335284
104,79.55048872303547,0.6758341345263446,9.365348139322589e-23,5.127067465286219e-22,79.6482044758575,79.55048872303547,-2.0959423585905057,8.573118192462923e-23,5.140907964152403e-22,80.53232290781163
105,104.36155270715892,0.37184351068074006,-1.2908891924953025e-22,5.049507237741363e-22,104.34033022812518,104.36155270715892,6.770223893394293,-1.719594082138289e-23,5.209064043879032e-22,91.8907373012061
106,90.40651401224926,0.04700089774415522,-3.5848744757393275e-24,5.211778306758923e-22,90.39409761168878,90.40651401224926,-0.02022585021835947,-3.677163959793624e-24,5.2117718769938035e-22,90.40424347911787
107,111.93763502058198,3.5172096326348674,-1.841855126436084e-22,4.875601290561474e-22,110.69505280481866,111.93763502058198,-7.586967259089862,1.3744684614308824e-22,5.02740039183623e-22,74.70925328793179
108,59.54118548193201,-2.951629059609533,2.595777074121866e-22,4.519497719079733e-22,60.12906063827166,59.54118548193201,-11.64587639243388,1.7146029377913272e-22,4.921793882013252e-22,70.79322101974974
109,65.79494513329297,-2.739260997763009,2.0815782021366465e-22,4.778174383558343e-22,66.45998811789926,65.79494513329297,11.678207391918953,-1.2529392213317013e-23,5.210395348184361e-22,91.37752113061495
110,71.65441601055605,0.03494929688313185,1.6404216059157993e-22,4.947012755810138e-22,71.65456066187744,71.65441601055605,-5.623320528898719,-1.269677904284958e-22,5.054882419074624e-22,104.09977824060896
111,103.41511572494596,-0.4268246035026073,-1.2065275789094e-22,5.070326365495086e-22,103.38508676489121,103.41511572494596,5.678037366745633,-5.535915714739248e-23,5.182417835653058e-22,96.09727682141153
112,99.35511540676396,-0.19484273914171057,-8.463978552098159e-23,5.142716103577935e-22,99.34606163091802,99.35511540676396,1.506462951793657,-7.971166808172839e-23,5.150584748207409e-22,98.79743650689606
113,101.54851787110789,-2.033349445732071,-9.69844311041205e-23,5.120871045402783e-22,100.72425811827655,101.54851787110789,2.1175618109868557,-9.633514674423954e-23,5.122096465460475e-22,100.65162047981494
114,133.26743507039828,-13.68384979190079,-2.9433788977062064e-22,4.301213656148854e-22,124.38436614269443,133.26743507039828,1.1504072133064842,-3.5685996995374156e-22,3.7985542559986216e-22,133.21217945418934
115,115.79965265075242,-0.6746524451598073,-2.2653223260964615e-22,4.693850552605239e-22,115.76265015184225,115.79965265075242,-12.073484394445,-6.174786089223267e-23,5.175194529563754e-22,96.80408280366962
116,71.61038481365635,-1.9945385580380455,1.6030716627192173e-22,4.9592418266797835e-22,72.08660769885807,71.61038481365635,-3.8262789364780603,-1.486191144914089e-22,4.995513400251126e-22,106.5680146353623
117,54.144440390746226,-4.365514811791233,2.974709443772818e-22,4.279605352883885e-22,55.19723554812771,54.144440390746226,5.594553961173141,-2.9225496039865988e-22,4.31539361629302e-22,124.10735959986104
118,100.82682171261871,0.06842250281777308,-9.789235888009205e-23,5.119143176215402e-22,100.82586035223483,100.82682171261871,3.1254350759968665,-7.782848303866579e-23,5.153463978150503e-22,98.58800730534183
119,61.61726134983531,5.077957296983648,2.3204771124663747e-22,4.666830211377236e-22,63.56216393199614,61.61726134983531,7.536915106087171,2.1095234322686796e-22,4.765902762332819e-22,66.12446292380417
120,54.488965564428575,3.810367674103054,2.9671611710919563e-22,4.284842218339877e-22,55.29823074989628,54.488965564428575,-5.439033544676738,-2.9023275397238945e-22,4.329019877924253e-22,123.83929356563792
121,75.6272043882564,0.7486957669584193,1.2861560837949372e-22,5.050714878056458e-22,75.71336901324746,75.6272043882564,-6.5432848567919155,3.781581328319484e-23,5.1981645489418545e-22,85.83915380423335
122,73.11331150457423,1.0872579368555058,1.5005744730529033e-22,4.991211726838042e-22,73.26694559085371,73.11331150457423,-7.631245265955247,-4.9329683983608873e-23,5.188504262223544e-22,95.43106899629029
123,89.72560747063127,0.003959047329398042,2.4948284104923183e-24,5.2118418850176e-22,89.72573602594925,89.72560747063127,0.04856887206870007,2.3133650125592827e-24,5.211850255478858e-22,89.74568497799717
124,79.19152271186393,0.15086176632483633,9.769520498705706e-23,5.119519796187654e-22,79.19620519651174,79.19152271186393,-2.9295355639533556,8.034372513736726e-23,5.14960258994915e-22,81.13224594263315
125,99.33620934534923,0.6382489256330274,-8.367321635638463e-23,5.14429757476775e-22,99.23839128231538,99.33620934534923,2.245647300623968,-7.290852114970598e-23,5.160654319529631e-22,98.04139555352029
126,95.70941490737488,-0.8274598623219126,-4.935456160006977e-23,5.188480603821323e-22,95.43381619587922,95.70941490737488,-1.0189454729300014,-4.8014636251449323e-23,5.189737731510744e-22,95.28586782516814
127,65.73705027953099,1.5897430093752773,2.123336921982989e-22,4.759764549538915e-22,65.95828997648407,65.73705027953099,10.768182423282349,-8.746134308947053e-23,5.137992759609823e-22,99.66055927223562
128,85.6665522769724,0.6875480407493172,3.709241520226842e-23,5.198685749759245e-22,85.91888497101391,85.6665522769724,1.045569063249202,3.3851584638945885e-23,5.200896583575365e-22,86.27598645136027
129,72.26970919960772,-1.3671941837650259,1.5671765127464143e-22,4.970701764258199e-22,72.50083596140205,72.26970919960772,-5.518520768132445,-1.2138844275933587e-22,5.068570098928406e-22,103.4682351247954
130,107.34399445025998,0.3204207754727319,-1.5525876207181767e-22,4.975277874782097e-22,107.33107977302558,107.34399445025998,6.701482302109609,9.236730930415199e-23,5.129400186035158e-22,79.7919034496362
131,76.76898759038515,-0.6045830532945676,1.187469260479235e-22,5.074823642918096e-22,76.83018061415198,76.76898759038515,-5.905380101572109,4.1138863639079905e-23,5.195640253246266e-22,85.47278919492761
132,61.3045632740609,0.46484548048207325,2.501276105083191e-22,4.572475926392991e-22,61.32006974759914,61.3045632740609,1.416117220424633,2.4909949349993465e-22,4.578085023796376e-22,61.44881975747982
133,118.12587555354077,4.032914432163906,-2.3582678548903037e-22,4.647847994060765e-22,116.90274491783616,118.12587555354077,-0.13243090014684789,-2.4568402789314576e-22,4.596504551844342e-22,118.12458707730282
134,88.49820811265448,0.12855334943681437,1.3432479983962088e-23,5.210170352248728e-22,88.52316928040516,88.49820811265448,0.35066741257521394,1.1866822773756758e-23,5.210550460655115e-22,88.69533680014206
135,87.48277015211421,0.12099435500496618,2.2771424726583234e-23,5.206924665567551e-22,87.4958813781498,87.48277015211421,0.4651154878678996,2.1061141410131037e-23,5.207644485134746e-22,87.68406377205464
136,63.69235663776223,3.3085045714922794,2.2374164327695045e-22,4.707216370390953e-22,64.57749958397493,63.69235663776223,12.348090586664213,6.1368271886458e-23,5.17564602459155e-22,83.23794054098866
137,72.3666686668464,-1.2315287731723763,1.5624703951751624e-22,4.972183073409985e-22,72.55507387303268,72.3666686668464,-5.758300811899625,-1.1623987238292393e-22,5.080624711405201e-22,102.88693024654384
138,73.55909155593648,-0.8483818598299842,1.4667217394940871e-22,5.001264399149381e-22,73.65515994592295,73.55909155593648,-7.063229274916722,-6.485626720424524e-23,5.171390984226426e-22,97.14834715374491
139,54.684759205117416,0.7176227692000741,3.010748241075409e-22,4.254328769637452e-22,54.71331835826581,54.684759205117416,-4.0243251166495755,-2.944887709405469e-22,4.300180767165145e-22,124.4044671954545
140,72.80581670499502,-2.8837235092021207,1.4456479653081034e-22,5.007396550274817e-22,73.89643828296319,72.80581670499502,-5.064475775195105,-1.2206944602982226e-22,5.066934308425489e-22,103.54522903806351
