id,aeq0,lamda0,aeq00,lamda00
77,1.0,-22.991759417352625,1.0,73.16702828041797
78,1.0,-45.67686188599792,1.0,73.16702394703628
79,1.0,62.26547551764784,1.0,73.16702609822374
80,1.0,-54.8929670041019,1.0,73.16702891079633
81,1.0,-52.607593943022145,1.0,73.16702569340782
82,1.0,16.29825762585888,1.0,73.16702550254475
83,1.0,58.645171358406486,1.0,73.16702634131815
84,1.0,43.88623905451382,1.0,73.16702928530991
85,1.0,-72.71049892344166,1.0,73.16702920028673
86,1.0,-7.5172239810355,1.0,73.16702604688126
87,1.0,-69.216392908876,1.0,73.1670293124362
88,1.0,-15.692661751496871,1.0,73.16702937456932
89,1.0,-44.678358119965374,1.0,73.16702558780347
90,1.0,51.20707905177196,1.0,73.16702448072127
91,1.0,-37.91390898703719,1.0,73.1670293693064
92,1.0,44.031879430064066,1.0,73.16702627285304
93,1.0,34.600831735379955,1.0,73.16702937610687
94,1.0,34.94918072613058,1.0,73.167026584957
95,1.0,-69.76110421698644,1.0,73.16702922078979
96,1.0,-29.407080699877664,1.0,73.16702393717028
97,1.0,68.00863111722575,1.0,73.16702476066644
98,1.0,35.99437571840649,1.0,73.1670276615995
99,1.0,-44.4902807813289,1.0,73.1670278413329
100,2.797979797979798,10.18323679513702,2.797979797979798,66.06224937130796
101,2.797979797979798,-26.79447454573355,2.797979797979798,66.06224979934565
102,2.797979797979798,-43.35638459112869,2.797979797979798,66.06224930229554
103,2.797979797979798,41.13079886306164,2.797979797979798,66.06224854904451
104,2.797979797979798,-16.025080999937146,2.797979797979798,66.06224971822887
105,2.797979797979798,-54.839328952264125,2.797979797979798,66.06224804522881
106,2.797979797979798,0.03447703439788086,2.797979797979798,66.0622502261722
107,2.797979797979798,39.36894555197178,2.797979797979798,66.062249081308
108,2.797979797979798,64.32319259334366,2.797979797979798,66.0622485101958
109,2.797979797979798,-10.289300066747487,2.797979797979798,66.06224868899436
110,2.797979797979798,29.820725831328676,2.797979797979798,66.06225020939726
111,2.797979797979798,51.97837118256135,2.797979797979798,66.06224862927155
112,2.797979797979798,-58.692479442257685,2.797979797979798,66.06224884999857
113,2.797979797979798,-11.152040304115715,2.797979797979798,66.062248934847
114,2.797979797979798,0.27419448664478807,2.797979797979798,66.06224906042165
115,2.797979797979798,-60.44923549669009,2.797979797979798,66.06225016267086
116,2.797979797979798,-20.305564575700387,2.797979797979798,66.06225021344683
117,2.797979797979798,-17.00793624521384,2.797979797979798,66.06224787215378
118,2.797979797979798,-22.821447265178847,2.797979797979798,66.06224909776434
119,2.797979797979798,-20.75261590329771,2.797979797979798,66.06224804375836
120,2.797979797979798,64.83738013526482,2.797979797979798,66.06224938944737
121,2.797979797979798,8.92375780696797,2.797979797979798,66.06224853325699
122,2.797979797979798,16.258236041960515,2.797979797979798,66.06224858964038
123,2.797979797979798,34.62265796707152,2.797979797979798,66.06224980297972
124,2.797979797979798,23.69752225598924,2.797979797979798,66.06224824952346
125,2.797979797979798,45.80228597049856,2.797979797979798,66.06224913348888
126,2.797979797979798,15.766067312031737,2.797979797979798,66.06224826787754
127,2.797979797979798,41.3037465900793,2.797979797979798,66.06225022170331
128,2.797979797979798,52.11322703314204,2.797979797979798,66.0622500996888
129,2.797979797979798,-61.73864699609957,2.797979797979798,66.06224982382291
130,2.797979797979798,34.04542323229023,2.797979797979798,66.06224858383061
131,2.797979797979798,38.028227337514025,2.797979797979798,66.06224963065483
132,2.797979797979798,62.63874417199972,2.797979797979798,66.0622482128363
133,2.797979797979798,39.25945873491392,2.797979797979798,66.06225004754614
134,2.797979797979798,-59.633720571579566,2.797979797979798,66.06225021299129
135,2.797979797979798,-42.213423874470735,2.797979797979798,66.06224829802976
136,2.797979797979798,36.7742113966911,2.797979797979798,66.06224915864414
137,2.797979797979798,57.617555987063014,2.797979797979798,66.062249077532
138,2.797979797979798,41.6682933954377,2.797979797979798,66.06225022554496
139,2.797979797979798,32.94225740460949,2.797979797979798,66.0622483498556
140,2.797979797979798,61.157055943198095,2.797979797979798,66.06225019784645
141,2.797979797979798,31.467602530562715,2.797979797979798,66.06224987306686
142,2.797979797979798,41.938066175322746,2.797979797979798,66.06224811388749
143,2.797979797979798,-49.64512106275686,2.797979797979798,66.06224990180678
144,2.797979797979798,47.90328080652586,2.797979797979798,66.06225022473289
145,2.797979797979798,-15.85305330392319,2.797979797979798,66.06225022620055
146,2.797979797979798,41.19574346634431,2.797979797979798,66.06225017828007
147,2.797979797979798,47.12296238827366,2.797979797979798,66.06224791083923
148,2.797979797979798,-35.821827957646704,2.797979797979798,66.06224811886032
149,2.797979797979798,9.55021476855029,2.797979797979798,66.06225017808386
150,2.797979797979798,-41.927589459969376,2.797979797979798,66.06225022583347
151,2.797979797979798,31.102937410544072,2.797979797979798,66.06224935673237
152,2.797979797979798,-5.0239226572054605,2.797979797979798,66.06225012049897
153,2.797979797979798,63.10945518590987,2.797979797979798,66.06224980042067
154,2.797979797979798,-17.957780223978574,2.797979797979798,66.06224976597159
155,2.797979797979798,-23.81796983289609,2.797979797979798,66.06224864148977
156,2.797979797979798,17.577788567374785,2.797979797979798,66.06224790240353
157,2.797979797979798,64.90134781320182,2.797979797979798,66.06225015004003
158,2.797979797979798,45.08469827154926,2.797979797979798,66.06225022439278
159,2.797979797979798,-12.703321442054971,2.797979797979798,66.06225018231221
160,2.797979797979798,52.40202031312771,2.797979797979798,66.06224857562576
161,2.797979797979798,-16.928940800552965,2.797979797979798,66.06225011276992
162,2.797979797979798,-58.20486304690758,2.797979797979798,66.06224910583136
163,2.797979797979798,40.02276375711399,2.797979797979798,66.06225020961948
164,2.797979797979798,3.8855435244666983,2.797979797979798,66.06224936582954
165,2.797979797979798,57.6921648329597,2.797979797979798,66.0622499851216
166,2.797979797979798,-12.190454593361565,2.797979797979798,66.06224819758012
167,2.797979797979798,14.748153696011018,2.797979797979798,66.06224966321932
168,2.797979797979798,-21.146184835286334,2.797979797979798,66.06224882987172
169,2.797979797979798,23.33216909775294,2.797979797979798,66.06224968811574
170,2.797979797979798,48.155166014830996,2.797979797979798,66.06225015998496
171,2.797979797979798,-43.31803468800762,2.797979797979798,66.06224979505143
172,2.797979797979798,-39.7712816714503,2.797979797979798,66.06224981414852
173,2.797979797979798,-58.8137184676168,2.797979797979798,66.06224983557445
174,2.797979797979798,-28.359490111228858,2.797979797979798,66.06225003908008
175,2.797979797979798,-43.03126372275734,2.797979797979798,66.06224936076244
176,2.797979797979798,-2.84833504429821,2.797979797979798,66.06224971373781
177,2.797979797979798,-24.044293856370572,2.797979797979798,66.06224811992362
178,2.797979797979798,52.8481800221777,2.797979797979798,66.06225020904195
179,2.797979797979798,48.266365154411176,2.797979797979798,66.06225011647197
180,2.797979797979798,34.990637925490816,2.797979797979798,66.06224840274469
181,2.797979797979798,2.0727006949240376,2.797979797979798,66.06225020738755
182,2.797979797979798,-57.67271150979513,2.797979797979798,66.06224832713634
183,2.797979797979798,7.278438338128011,2.797979797979798,66.06224883685776
184,2.797979797979798,2.046425454542671,2.797979797979798,66.06224934035181
185,2.797979797979798,34.37319588233161,2.797979797979798,66.06225019649622
186,2.797979797979798,24.290022572202105,2.797979797979798,66.06224874848866
187,2.797979797979798,15.849501876269072,2.797979797979798,66.06225005215812
188,2.797979797979798,-56.37498510892175,2.797979797979798,66.0622492783304
189,2.797979797979798,-5.309880226858667,2.797979797979798,66.06224905554915
190,2.797979797979798,-59.29837448380183,2.797979797979798,66.06225021473793
191,2.797979797979798,28.09464827773627,2.797979797979798,66.06224926219984
192,2.797979797979798,-35.58518146966787,2.797979797979798,66.0622499702047
193,2.797979797979798,-37.774735969190914,2.797979797979798,66.06224998676315
194,2.797979797979798,-45.72786874282829,2.797979797979798,66.0622501584093
195,2.797979797979798,-33.54946591695983,2.797979797979798,66.06225020869611
196,2.797979797979798,-25.06466712284297,2.797979797979798,66.06225008530986
197,2.797979797979798,-54.50512035809016,2.797979797979798,66.06224933555553
198,2.797979797979798,-28.86582195158042,2.797979797979798,66.06224893215385
199,2.797979797979798,-27.48296070818278,2.797979797979798,66.06224939794159
200,4.595959595959596,25.64531850618556,4.595959595959596,44.98473210923379
201,4.595959595959596,-3.4339404282393104,4.595959595959596,18.458471088174594
202,4.595959595959596,-37.26415826240126,4.595959595959596,-17.479205676302026
203,4.595959595959596,-21.959139625804937,4.595959595959596,-0.39881308194360315
204,4.595959595959596,-15.71458644851859,4.595959595959596,6.359445755540339
205,4.595959595959596,-7.327721226946252,4.595959595959596,14.789568914237188
206,4.595959595959596,-2.9853885710766974,4.595959595959596,18.87308929321437
207,4.595959595959596,55.84898336173667,4.595959595959596,55.10071930176102
208,4.595959595959596,60.263985923225015,4.595959595959596,49.76226444914027
209,4.595959595959596,1.2523762441381336,4.595959595959596,22.72780968910185
210,4.595959595959596,-51.732784800986416,4.595959595959596,-32.44677383063724
211,4.595959595959596,-4.912581918076128,4.595959595959596,17.080674489742293
212,4.595959595959596,-52.34511997695417,4.595959595959596,-33.057740650728455
213,4.595959595959596,-16.98574286505226,4.595959595959596,5.0137604390923824
214,4.595959595959596,-55.93226535215885,4.595959595959596,-36.696681676364776
215,4.595959595959596,-30.58166081073798,4.595959595959596,-10.076523343912914
216,4.595959595959596,-43.664792681519764,4.595959595959596,-24.28245242039232
217,4.595959595959596,59.760564852013275,4.595959595959596,50.535597971138294
218,4.595959595959596,15.930905228840944,4.595959595959596,35.846969235747935
219,4.595959595959596,-3.5031232653385445,4.595959595959596,18.394389225319106
220,4.595959595959596,26.18693071052441,4.595959595959596,45.512828021152714
221,4.595959595959596,-55.062822439235674,4.595959595959596,-35.7973746795955
222,4.595959595959596,31.313828238404515,4.595959595959596,50.59669691883138
223,4.595959595959596,-20.18771728988061,4.595959595959596,1.5530197292779426
224,4.595959595959596,-46.46579281026706,4.595959595959596,-27.159264043118412
225,4.595959595959596,-37.42866855167161,4.595959595959596,-17.65802101622559
226,4.595959595959596,57.738464453735354,4.595959595959596,53.077819763635645
227,4.595959595959596,38.68696497933264,4.595959595959596,57.77099213078378
228,4.595959595959596,16.780867724179018,4.595959595959596,36.62338066627558
229,4.595959595959596,53.054781952884,4.595959595959596,57.75877015384346
230,4.595959595959596,11.493635958583397,4.595959595959596,31.84571380951337
231,4.595959595959596,-50.64783739495245,4.595959595959596,-31.364850638913722
232,4.595959595959596,48.82565312863919,4.595959595959596,60.780250404140865
233,4.595959595959596,20.615985768690962,4.595959595959596,40.17769139027903
234,4.595959595959596,-47.849179993382975,4.595959595959596,-28.560160804829923
235,4.595959595959596,-47.64894908447841,4.595959595959596,-28.35811336266037
236,4.595959595959596,10.228116158722642,4.595959595959596,30.716660168955272
237,4.595959595959596,-48.61556207671101,4.595959595959596,-29.331486084638268
238,4.595959595959596,16.1357341179009,4.595959595959596,36.03373443337559
239,4.595959595959596,-56.19019111102169,4.595959595959596,-36.96732477401372
240,4.595959595959596,-55.23618839313423,4.595959595959596,-35.975328176356925
241,4.595959595959596,-41.004458785710746,4.595959595959596,-21.494061989486422
242,4.595959595959596,-19.48529206433024,4.595959595959596,2.320218766085123
243,4.595959595959596,7.524576634162443,4.595959595959596,28.31422040666818
244,4.595959595959596,-17.038130130046795,4.595959595959596,4.957937347058134
245,4.595959595959596,-5.607904229821173,4.595959595959596,16.4264981462131
246,4.595959595959596,-54.36589684235341,4.595959595959596,-35.087301832853825
247,4.595959595959596,8.3071306120748,4.595959595959596,29.008769808629406
248,4.595959595959596,61.17224285777577,4.595959595959596,47.900883254765986
249,4.595959595959596,33.59888823048415,4.595959595959596,52.88655915541173
250,4.595959595959596,59.71310189615452,4.595959595959596,50.60394442501442
251,4.595959595959596,26.36967439529667,4.595959595959596,45.691456874122565
252,4.595959595959596,29.036068610802186,4.595959595959596,48.32167915218236
253,4.595959595959596,2.7614639775758434,4.595959595959596,24.07978587568417
254,4.595959595959596,-58.6688241949562,4.595959595959596,-39.739538990922895
255,4.595959595959596,42.64741117702856,4.595959595959596,60.67137183468666
256,4.595959595959596,14.686461716468187,4.595959595959596,34.71663182371464
257,4.595959595959596,-60.39745721598604,4.595959595959596,-42.15581771245542
258,4.595959595959596,-19.094421606241312,4.595959595959596,2.745294033464087
259,4.595959595959596,23.79094455562806,4.595959595959596,43.19193745673144
260,4.595959595959596,-11.802995847784558,4.595959595959596,10.38845906959571
261,4.595959595959596,18.54438773450609,4.595959595959596,38.246838518401795
262,4.595959595959596,-43.41659650971621,4.595959595959596,-24.024684443843743
263,4.595959595959596,-36.88101721436893,4.595959595959596,-17.061996207560234
264,4.595959595959596,-44.636797732117984,4.595959595959596,-25.287353305358984
265,4.595959595959596,-50.94222235684472,4.595959595959596,-31.658482279339733
266,4.595959595959596,17.107193205827713,4.595959595959596,36.92247730486311
267,4.595959595959596,-21.485215477322157,4.595959595959596,0.1255839901028384
268,4.595959595959596,56.88896693189939,4.595959595959596,54.01415724024307
269,4.595959595959596,-13.317039938679699,4.595959595959596,8.849428245544157
270,4.595959595959596,32.171844300207326,4.595959595959596,51.457069154271075
271,4.595959595959596,-29.396049626709672,4.595959595959596,-8.743236914680317
272,4.595959595959596,-4.984428511694262,4.595959595959596,17.013272766163347
273,4.595959595959596,-54.42812467568248,4.595959595959596,-35.150403863993475
274,4.595959595959596,-9.066000270886192,4.595959595959596,13.105520750737485
275,4.595959595959596,-54.36966598463269,4.595959595959596,-35.09112245058022
276,4.595959595959596,-0.20191127015178267,4.595959595959596,21.41611964435057
277,4.595959595959596,10.636272541131362,4.595959595959596,31.08038271462884
278,4.595959595959596,-19.11584861330938,4.595959595959596,2.7220271491214056
279,4.595959595959596,3.2113632333861233,4.595959595959596,24.481417525022113
280,4.595959595959596,1.4600526982760584,4.595959595959596,22.91436153507703
281,4.595959595959596,-12.003023679680851,4.595959595959596,10.18661878583528
282,4.595959595959596,-40.7630814134456,4.595959595959596,-21.238267996236093
283,4.595959595959596,-47.79829814248166,4.595959595959596,-28.508838962759548
284,4.595959595959596,36.72152478100743,4.595959595959596,55.95602188240575
285,4.595959595959596,-34.52193224179573,4.595959595959596,-14.471314103841546
286,4.595959595959596,3.384380716793899,4.595959595959596,24.63572641044096
287,4.595959595959596,-18.32841070147812,4.595959595959596,3.5743130115043353
288,4.595959595959596,-46.10080736242702,4.595959595959596,-26.787604078471944
289,4.595959595959596,-51.91753388977946,4.595959595959596,-32.631036991624676
290,4.595959595959596,58.12369473676323,4.595959595959596,52.63458334598255
291,4.595959595959596,17.458060131046693,4.595959595959596,37.24471621112662
292,4.595959595959596,55.695038636641,4.595959595959596,55.256833063404834
293,4.595959595959596,-47.0874731068981,4.595959595959596,-27.790282796225245
294,4.595959595959596,-48.535962487522355,4.595959595959596,-29.251513107479838
295,4.595959595959596,55.77073405680754,4.595959595959596,55.18021438694392
296,4.595959595959596,25.691894297843973,4.595959595959596,45.03006730438965
297,4.595959595959596,29.88147430966424,4.595959595959596,49.16377448620636
298,4.595959595959596,49.740391303027465,4.595959595959596,60.27727073773617
299,4.595959595959596,59.6751859587762,4.595959595959596,50.65808100354296
300,6.3939393939393945,9.86228068111433,6.3939393939393945,50.320531961943345
301,6.3939393939393945,-36.18379462655356,6.3939393939393945,7.111197602398293
302,6.3939393939393945,-29.96932324865209,6.3939393939393945,14.173072026949258
303,6.3939393939393945,15.243928011319852,6.3939393939393945,54.47724076647398
304,6.3939393939393945,12.036652312781186,6.3939393939393945,52.060829884661075
305,6.3939393939393945,-53.08363007268092,6.3939393939393945,-13.355246392994122
306,6.3939393939393945,56.34547862537117,6.3939393939393945,28.919861469057135
307,6.3939393939393945,8.828287440173042,6.3939393939393945,49.478448649330055
308,6.3939393939393945,-56.39250048458011,6.3939393939393945,-18.239444352928317
309,6.3939393939393945,-26.278241289887376,6.3939393939393945,18.14691586550302
310,6.3939393939393945,-35.02308848509484,6.3939393939393945,8.46094503231131
311,6.3939393939393945,-55.546304143486935,6.3939393939393945,-16.825345269277722
312,6.3939393939393945,-43.8499186718231,6.3939393939393945,-2.0163135343401453
313,6.3939393939393945,24.572747154547997,6.3939393939393945,57.970671804275455
314,6.3939393939393945,-29.517380181055852,6.3939393939393945,14.66911427312957
315,6.3939393939393945,8.971524181012725,6.3939393939393945,49.595485311726115
316,6.3939393939393945,12.58125914401977,6.3939393939393945,52.48710139005467
317,6.3939393939393945,-4.995550327027701,6.3939393939393945,37.984182117593704
318,6.3939393939393945,50.61208741519978,6.3939393939393945,36.06576553370676
319,6.3939393939393945,-41.9414443077211,6.3939393939393945,0.27798086979742476
320,6.3939393939393945,31.298593551025363,6.3939393939393945,54.71475590832112
321,6.3939393939393945,-26.683637057679576,6.3939393939393945,17.719190952134593
322,6.3939393939393945,10.380470038208983,6.3939393939393945,50.73967546328434
323,6.3939393939393945,-15.110501994305393,6.3939393939393945,29.11322464301154
324,6.3939393939393945,-42.50569209173843,6.3939393939393945,-0.39951546991907183
325,6.3939393939393945,48.58638493798382,6.3939393939393945,38.20443481094424
326,6.3939393939393945,9.236470325084497,6.3939393939393945,49.8116672039139
327,6.3939393939393945,23.371612692124714,6.3939393939393945,58.02349211110383
328,6.3939393939393945,-46.24152181010915,6.3939393939393945,-4.900111331533058
329,6.3939393939393945,-24.73571796719859,6.3939393939393945,19.75454904110066
330,6.3939393939393945,52.65697980122211,6.3939393939393945,33.80164581487574
331,6.3939393939393945,4.912693990314324,6.3939393939393945,46.251939854171574
332,6.3939393939393945,-49.96389568567741,6.3939393939393945,-9.423347263657742
333,6.3939393939393945,27.191853271988634,6.3939393939393945,57.238318234997664
334,6.3939393939393945,-16.93744577318516,6.3939393939393945,27.4193188284814
335,6.3939393939393945,-33.43938686613412,6.3939393939393945,10.281608496406257
336,6.3939393939393945,-41.509367030912564,6.3939393939393945,0.7961954481217963
337,6.3939393939393945,49.865591093649115,6.3939393939393945,36.8625994008052
338,6.3939393939393945,-21.882534464942708,6.3939393939393945,22.64616701753724
339,6.3939393939393945,-53.683906357921444,6.3939393939393945,-14.152130937681886
340,6.3939393939393945,-48.954242830394854,6.3939393939393945,-8.188239246494778
341,6.3939393939393945,-47.37475286769397,6.3939393939393945,-6.270317933464634
342,6.3939393939393945,6.670897865876725,6.3939393939393945,47.705451012266536
343,6.3939393939393945,38.649679818731585,6.3939393939393945,48.15692727337512
344,6.3939393939393945,4.490050054457598,6.3939393939393945,45.901909370133815
345,6.3939393939393945,1.2232996335676063,6.3939393939393945,43.190955304494835
346,6.3939393939393945,30.724133438914553,6.3939393939393945,55.14345993984987
347,6.3939393939393945,26.612681905855823,6.3939393939393945,57.4694113426523
348,6.3939393939393945,-36.76673950981274,6.3939393939393945,6.42890715063336
349,6.3939393939393945,5.082846519429765,6.3939393939393945,46.39280269339669
350,6.3939393939393945,41.03459255452488,6.3939393939393945,45.8255757376271
351,6.3939393939393945,-7.804792600114781,6.3939393939393945,35.588649255237314
352,6.3939393939393945,32.71132907829886,6.3939393939393945,53.58629836759259
353,6.3939393939393945,-38.42490249676278,6.3939393939393945,4.474134350541647
354,6.3939393939393945,-31.051256369963827,6.3939393939393945,12.975175242380654
355,6.3939393939393945,-52.39435097113393,6.3939393939393945,-12.462221887885669
356,6.3939393939393945,-37.51365480149242,6.3939393939393945,5.5507998031993875
357,6.3939393939393945,-7.357536690354763,6.3939393939393945,35.97272512432415
358,6.3939393939393945,-1.2785975771853089,6.3939393939393945,41.106715146987405
359,6.3939393939393945,-33.87580445806737,6.3939393939393945,9.782466676292637
360,6.3939393939393945,16.22731291864109,6.3939393939393945,55.15508452403579
361,6.3939393939393945,12.726721258168638,6.3939393939393945,52.60009893296598
362,6.3939393939393945,-46.576998861244824,6.3939393939393945,-5.305407013808573
363,6.3939393939393945,-46.198713095962994,6.3939393939393945,-4.8484102883643425
364,6.3939393939393945,1.5855534444613113,6.3939393939393945,43.49205194422645
365,6.3939393939393945,55.190578392948105,6.3939393939393945,30.65932089246371
366,6.3939393939393945,53.53428869827688,6.3939393939393945,32.7737936985945
367,6.3939393939393945,17.311870327092592,6.3939393939393945,55.8509138167604
368,6.3939393939393945,42.67527298837689,6.3939393939393945,44.19900081263892
369,6.3939393939393945,23.236678312609982,6.3939393939393945,58.01804571774944
370,6.3939393939393945,2.7185607338290225,6.3939393939393945,44.43296937981542
371,6.3939393939393945,-17.960435523801436,6.3939393939393945,26.455239757599152
372,6.3939393939393945,52.04576818400345,6.3939393939393945,34.49423051170913
373,6.3939393939393945,-31.941158268649563,6.3939393939393945,11.979192599826476
374,6.3939393939393945,5.203051360932989,6.3939393939393945,46.492294726622085
375,6.3939393939393945,-50.367143357221536,6.3939393939393945,-9.919774811443421
376,6.3939393939393945,48.131797598872126,6.3939393939393945,38.6756644258214
377,6.3939393939393945,-57.02840656714518,6.3939393939393945,-19.49551784833278
378,6.3939393939393945,40.74670215895912,6.3939393939393945,46.10931209380082
379,6.3939393939393945,39.35272856728794,6.3939393939393945,47.474644342517834
380,6.3939393939393945,52.34022102357581,6.3939393939393945,34.16262918125689
381,6.3939393939393945,1.5786147270501658,6.3939393939393945,43.486285920068916
382,6.3939393939393945,-33.8956077118777,6.3939393939393945,9.759769425427072
383,6.3939393939393945,-9.199784669676333,6.3939393939393945,34.38307684634766
384,6.3939393939393945,4.492928822417937,6.3939393939393945,45.90429417738099
385,6.3939393939393945,-1.0629757942204492,6.3939393939393945,41.286745604392614
386,6.3939393939393945,-14.953946366500189,6.3939393939393945,29.2567937996209
387,6.3939393939393945,13.365104814080539,6.3939393939393945,53.091148569786625
388,6.3939393939393945,-10.4062326565044,6.3939393939393945,33.330144353268366
389,6.3939393939393945,-18.98635721132895,6.3939393939393945,25.476559884472003
390,6.3939393939393945,-15.552415233713148,6.3939393939393945,28.70664771881401
391,6.3939393939393945,-31.924428340105855,6.3939393939393945,11.998003651427974
392,6.3939393939393945,-25.805683317414427,6.3939393939393945,18.642759699407186
393,6.3939393939393945,24.838917146301284,6.3939393939393945,57.93426181561605
394,6.3939393939393945,-24.32394890188192,6.3939393939393945,20.178396589908154
395,6.3939393939393945,4.86122538428728,6.3939393939393945,46.20932433826877
396,6.3939393939393945,-21.155547993907184,6.3939393939393945,23.366312350421314
397,6.3939393939393945,-35.276177924988005,6.3939393939393945,8.167683585812405
398,6.3939393939393945,6.553431636425827,6.3939393939393945,47.60851174688893
399,6.3939393939393945,-4.534997053446887,6.3939393939393945,38.37351295042133
400,8.191919191919192,3.0048024504749122,8.191919191919192,54.93632776622502
401,8.191919191919192,9.472737976774937,8.191919191919192,52.52028463981571
402,8.191919191919192,-46.83116067961702,8.191919191919192,15.18190078954618
403,8.191919191919192,22.645978260866173,8.191919191919192,42.37798439262119
404,8.191919191919192,27.942015958376814,8.191919191919192,37.47536257202355
405,8.191919191919192,-18.239295613634113,8.191919191919192,44.29293694624808
406,8.191919191919192,53.78400683090334,8.191919191919192,6.949867888082538
407,8.191919191919192,-48.2736505765926,8.191919191919192,13.34807081046735
408,8.191919191919192,-51.08169345030624,8.191919191919192,9.428572956578384
409,8.191919191919192,11.664269602202125,8.191919191919192,51.169837360987074
410,8.191919191919192,39.45669862686475,8.191919191919192,25.840458819399018
411,8.191919191919192,-25.608491131665808,8.191919191919192,37.66994423192008
412,8.191919191919192,35.58614563866317,8.191919191919192,29.90395862858844
413,8.191919191919192,-23.02360247676706,8.191919191919192,40.06292775537163
414,8.191919191919192,22.793726990467576,8.191919191919192,42.24547198967312
415,8.191919191919192,-32.796428200615125,8.191919191919192,30.662534291512642
416,8.191919191919192,-32.86004604322954,8.191919191919192,30.59820698856616
417,8.191919191919192,38.502548811209124,8.191919191919192,26.85843642149657
418,8.191919191919192,44.92197255338118,8.191919191919192,19.744739565672667
