id,aeq0,lamda0,aeq00 after nowpi,lamda00 after nowpi
85,124.08727186010739,-3.709324006165864,124.08727186010739,-16.501960732285855
86,77.19377590601484,0.21829170162538908,77.19377590601484,-5.447266808466115
87,107.41482524683018,1.7247330207541767,107.41482524683018,-8.2304332507991
88,87.662215964009,0.23504705569899503,87.662215964009,0.8142234669894715
89,73.34915503797902,-0.19739479856446582,73.34915503797902,5.8058437603941275
90,84.06609611090519,0.5665569880021796,84.06609611090519,0.8558428927858261
91,88.3660255416293,-0.17511416812630007,88.3660255416293,0.3245549675151427
92,78.28074713420449,1.1778438887431635,78.28074713420449,-5.482928021835436
93,60.7879137526358,-0.39402864067618903,60.7879137526358,-4.663209221333058
94,102.29899457748098,-0.38517451605214853,102.29899457748098,5.697862428412321
95,51.090073821260376,-2.3417591522137444,51.090073821260376,3.3410575189453975
96,114.024288556347,-0.4536964486008616,114.024288556347,7.991677471008421
97,123.08096499393339,-3.7359130305387653,123.08096499393339,-6.406380556615968
98,90.13958809810384,0.030369785477016208,90.13958809810384,-0.015003406749205661
99,69.92400026088764,0.2592639020427464,69.92400026088764,3.232367672599174
100,105.25789645663454,-0.3009541047097872,105.25789645663454,-0.1757580549323669
101,96.92478106200649,1.4652953389841301,96.92478106200649,1.7789616401669046
102,64.48150729420676,-1.130692815220857,64.48150729420676,6.022641309840599
103,107.80582355183927,-1.101695171520602,107.80582355183927,-8.225643437790623
104,73.09721444562301,-2.223167257680632,73.09721444562301,7.5511584402176135
105,72.6472690163326,1.3392936255637762,72.6472690163326,7.067421476114158
106,73.39932526319117,1.0302988132646884,73.39932526319117,4.7114770914868185
107,115.5022212877118,4.168038544525705,115.5022212877118,-8.407351620550843
108,24.146780125406877,13.20777414995655,24.146780125406877,-29.789530337075245
109,95.39764583256989,1.304978020501253,95.39764583256989,0.8186113041119318
110,106.45700287594099,-1.9108615759481535,106.45700287594099,-3.3727742510556205
111,81.59761968471784,-0.3372465233840046,81.59761968471784,-2.179437151120653
112,102.66516547911773,-1.7127610861328464,102.66516547911773,5.94605755993999
113,126.04095800313434,-0.5688958182589824,126.04095800313434,5.177329196712911
114,69.07516347690125,-0.0923823157711601,69.07516347690125,-2.4672347366175122
115,51.853883546016846,-0.02922183088049337,51.853883546016846,-12.573467811799386
116,77.55140981383735,0.24286649523209297,77.55140981383735,-5.636060733615571
117,72.23790969826844,-1.8864562757105716,72.23790969826844,8.464623889261613
118,84.43875361207625,0.875881923642824,84.43875361207625,1.3047763304232998
119,111.47260302924514,-0.7148439207563506,111.47260302924514,5.283879229015245
120,71.40239396696806,0.8949038724285588,71.40239396696806,8.647262186751993
121,120.4998120367834,4.0749891457612,120.4998120367834,14.820555208051996
122,97.89164142878523,-0.7501585584445547,97.89164142878523,0.5642919657135681
123,87.2433345351181,-0.05812647632096549,87.2433345351181,0.6625754234231028
124,91.81188486842139,-0.0019320768365819873,91.81188486842139,-0.5210103789312178
125,102.03245972560313,-0.9703894005180187,102.03245972560313,5.706957650574186
126,105.81878787406424,2.301262816977105,105.81878787406424,-4.636420523127845
127,66.14627876004843,2.2869823180709554,66.14627876004843,-9.971619909807254
128,95.03162653432292,-0.793203538982636,95.03162653432292,-1.372969688308041
129,115.9724781370816,-1.9820139380867368,115.9724781370816,-7.271204206801959
130,103.35692884434971,0.611546270460687,103.35692884434971,4.271160051816053
131,78.39487768413731,0.8617549644370247,78.39487768413731,-5.438964606705995
132,73.65919452141029,1.9170780200507909,73.65919452141029,2.884188052255766
133,80.90288567066428,-0.10605511179903435,80.90288567066428,-2.8583738686641125
134,71.40861300956401,0.7046055885344152,71.40861300956401,8.605970934991927
135,104.94690226604338,-0.45301247946217094,104.94690226604338,1.0843502717024847
136,92.74358162964224,-0.07950436724321286,92.74358162964224,-0.7750006026509024
137,65.21267752534094,-1.3916808125268285,65.21267752534094,-0.35996268664964065
138,87.80736644838144,-0.48074179458207894,87.80736644838144,0.14820062061588082
139,105.79181973026697,-0.4095373211402436,105.79181973026697,-2.1080430594753845
140,105.910274419903,-0.5917434759578016,105.910274419903,-2.399198517921223
141,103.26932674212284,-0.06746621313469621,103.26932674212284,4.875438089743022
142,61.607621827768774,-0.7772272032884003,61.607621827768774,4.573412380493741
143,108.19855130474433,0.982321763021293,108.19855130474433,-8.502111459111294
144,87.7397107537035,-0.011587551685661312,87.7397107537035,0.6117918034478872
145,81.60489317559696,0.44872719903275515,81.60489317559696,-1.473587296466871
146,101.86187932428992,-0.42080301090854394,101.86187932428992,5.622287685314773
147,85.27454023832267,-0.580397639881002,85.27454023832267,0.1420365793115548
148,92.89805640380654,0.14872505939510133,92.89805640380654,-0.6028082459584031
149,63.25184491260434,-1.547606386334689,63.25184491260434,12.974250345420838
150,129.43327740058868,-1.955020051169754,129.43327740058868,-9.252297889865883
151,99.48460420985081,1.0345342276294782,99.48460420985081,3.9066770762761935
152,86.7772393815558,0.3649164379688079,86.7772393815558,1.06262835974643
153,60.66058510499677,-1.8656637857552203,60.66058510499677,-7.435617166620229
154,79.83434941664811,-1.1382852391290592,79.83434941664811,-4.62221258799507
155,57.66849407979666,5.5270479899376745,57.66849407979666,-6.401494047557099
156,73.47396380501166,-0.6925947367066346,73.47396380501166,5.736598881064641
157,127.7604998748635,-11.767227122986402,127.7604998748635,18.46979579978859
158,108.1790083287426,1.8906430666429066,108.1790083287426,-8.280884381833232
159,97.81409603584422,-0.45250872198851955,97.81409603584422,0.7728526590641315
160,71.98337253458827,1.8325202579390567,71.98337253458827,8.402830922591148
161,78.80109451739592,0.6890931564828824,78.80109451739592,-5.100829340371094
162,57.47796661966001,-2.736071663689708,57.47796661966001,4.5464123435122605
163,83.87704905136928,0.3400149216822596,83.87704905136928,0.5340208170222748
164,80.39164443695309,-0.06388559746714126,80.39164443695309,-3.4976928469450566
165,103.05241319042113,-0.3161961510247085,103.05241319042113,5.280610000935699
166,74.56218357754462,0.1580692128797358,74.56218357754462,0.9902732877544611
167,81.91642137864449,-0.6885892857283245,81.91642137864449,-2.118443999130419
168,92.2228737846535,0.2762503248108604,92.2228737846535,-0.3677209756889545
169,89.99852543460261,-0.017518848566654855,89.99852543460261,-0.017518848566654855
170,110.94352497874196,-2.8369589867673266,110.94352497874196,-0.3484983790289603
171,86.95076811481766,0.3105998037569216,86.95076811481766,0.9990985807166723
172,86.28519883162872,0.05651377437035878,86.28519883162872,0.8484432572629068
173,87.06002272110418,0.1680638510677938,87.06002272110418,0.8751834182767638
174,108.7708451981183,2.452512476208606,108.7708451981183,-6.762236165655618
175,109.82722880421102,-1.3660772368442444,109.82722880421102,-5.508940793027433
176,112.56624632037598,-1.5651375428256313,112.56624632037598,10.205992323111643
177,108.3014623469225,-2.4492295002221547,108.3014623469225,-8.685551811887386
178,79.93822021251661,1.22619316812875,79.93822021251661,-3.2606527325379395
179,87.76698708106922,0.22519546863349463,87.76698708106922,0.7839961892579025
180,73.2988496785715,0.7936415443672292,73.2988496785715,5.2692152245379305
181,71.3729923557241,2.7495066976956575,71.3729923557241,8.902812143783342
182,41.98830718830588,1.0314088203835698,41.98830718830588,-6.4797896725170165
183,92.33334524296237,-0.2636924118240165,92.33334524296237,-0.8327642959013898
184,88.44021806896059,0.12505071842137494,88.44021806896059,0.5471715996073568
185,85.28726442484924,0.31268954958499706,85.28726442484924,1.0075078877675263
186,93.3520241525869,0.07695268980951772,93.3520241525869,-0.7138253863912497
187,120.62059533503351,-4.012245719454197,120.62059533503351,14.321106939163915
188,56.799223127779214,-3.0472377029592552,56.799223127779214,13.163442992617425
189,96.41187630091439,-0.18847416552894017,96.41187630091439,-0.2068754022038293
190,82.32134543691224,0.03443925115008208,82.32134543691224,-1.0323958960354247
191,104.45708300001965,-0.9070922560631823,104.45708300001965,3.050397340684925
192,60.25078703513452,-0.6623342877958506,60.25078703513452,-10.591701253793522
193,123.19567300610078,6.617600210355673,123.19567300610078,-15.007495319859819
194,99.07778431135776,-0.3118533208201177,99.07778431135776,2.5061884445493052
195,68.84586705138229,-1.8132786004745147,68.84586705138229,-5.494094140852476
196,100.4157954086672,0.006672802038342306,100.4157954086672,4.477242965744838
197,63.105815871719415,3.430935081835756,63.105815871719415,12.382922522009697
198,64.46744167338238,-2.804466690010118,64.46744167338238,7.552559366171891
199,89.46050413393039,0.004159376865062952,89.46050413393039,0.16797173864449066
200,69.60201925664204,-2.9473790903906427,69.60201925664204,-1.9291362358117017
201,113.90401719922559,-4.787712784003406,113.90401719922559,10.906892364890926
202,73.53057076222711,-1.756923345201796,73.53057076222711,6.258704195541722
203,77.97187912623842,1.5623844138240797,77.97187912623842,-5.674044008505497
204,75.41187173637766,0.9142620879780441,75.41187173637766,-2.680028185439641
205,101.6848003851629,1.8185788976249324,101.6848003851629,5.163392854223714
206,86.50096526772701,-0.5801530313590632,86.50096526772701,0.23140839956507633
207,74.63677986454074,0.2387981740011191,74.63677986454074,0.6292844802511623
208,92.50652157772666,0.3369253315174724,92.50652157772666,-0.3640255768933173
209,66.34105277094412,2.983899189551428,66.34105277094412,-10.853411458621393
210,89.61979864521854,-0.0317615290541868,89.61979864521854,0.09052101078595352
211,92.82877946220498,0.3863935004366277,92.82877946220498,-0.3670902517269888
212,113.27584961661475,-3.1277519086349153,113.27584961661475,11.224851728313267
213,113.85510260161956,4.736782721465084,113.85510260161956,4.723700565678337
214,123.10743916156495,-0.37974521659225086,123.10743916156495,-9.695955889786138
215,100.77783510786371,-0.15702953337080866,100.77783510786371,4.820229670303908
216,108.72742254697494,2.1793297228685353,108.72742254697494,-7.071595034887311
217,134.92791963515964,-5.08554015853619,134.92791963515964,3.004715792392371
218,50.6492749107114,1.9215236317727733,50.6492749107114,7.754687036505485
219,122.0031096591683,1.4707201847175342,122.0031096591683,4.149475806084211
220,87.7789855583089,0.016696416059805617,87.7789855583089,0.6264717260810942
221,90.18351307280406,0.007622053256214369,90.18351307280406,-0.05035505457962071
222,109.2965640670374,0.4374100242958278,109.2965640670374,-6.363676931809675
223,84.52494022266721,0.49818516973207844,84.52494022266721,0.9831321105702768
224,97.39092200932848,0.3075655068836953,97.39092200932848,1.0732515516239192
225,102.79060569810066,0.8379803290144463,102.79060569810066,4.914841967659879
226,91.93339298950083,0.13259203672199732,91.93339298950083,-0.4369330693893624
227,78.51008989922418,0.15083584406884787,78.51008989922418,-5.434647326989099
228,112.77786949504203,-0.0704140479004112,112.77786949504203,10.954108435616277
229,79.41803160185681,-0.9408912983698097,79.41803160185681,-4.9247311588973215
230,108.47091551824857,-2.353024884066939,108.47091551824857,-8.833650773114677
231,105.65939266695156,0.8342616173362978,105.65939266695156,-2.7809083542882584
232,92.95405660962246,0.6342719180722873,92.95405660962246,-0.12175451018431169
233,61.04992415964589,-0.5051092968183882,61.04992415964589,-1.6413926767241702
234,110.14670365095895,-0.5231949317172455,110.14670365095895,-3.0780959772648844
235,51.49104106254916,-0.8842732870895292,51.49104106254916,-5.863545925972324
236,102.46862460295598,-0.6242742252574315,102.46862460295598,5.7358003295425
237,112.99030481321884,-2.3745867156733005,112.99030481321884,11.002364458613659
238,51.91825241060873,0.8952714336715439,51.91825241060873,-14.093852679475921
239,75.74018730596805,-0.9439895408564093,75.74018730596805,-1.8837247382460431
240,81.54870932877664,0.9508320887813384,81.54870932877664,-1.0637930189115323
241,74.81460795357489,-0.4205927053867279,74.81460795357489,0.6314907461041087
242,106.7120900491285,-0.017230734065972156,106.7120900491285,-5.862273140634689
243,70.45381347592397,-3.191373112428808,70.45381347592397,2.8013555356415747
244,99.90889979070101,-0.6392453032688309,99.90889979070101,3.4485489981250628
245,58.33726756087473,-6.5731545559435665,58.33726756087473,-3.6082693440917954
246,80.93971186504113,-0.0015460329546493647,80.93971186504113,-2.730878118644212
247,94.31425020784512,0.12678095750127424,94.31425020784512,-0.6564683753618535
248,84.43715653153352,0.15877609480576263,84.43715653153352,0.6247099661523391
249,90.65643864580854,-0.04349673042716085,90.65643864580854,-0.23119608718010817
250,102.92106210377023,0.3489328279769023,102.92106210377023,5.056129375448208
251,84.82598924382177,-0.620618791606364,84.82598924382177,-0.014370461308717579
252,129.0522408082104,-0.7558428557476069,129.0522408082104,-3.0819146828209316
253,93.72355318693334,0.1641053636291513,93.72355318693334,-0.6490485440049689
254,93.57164375984706,0.652295509366452,93.57164375984706,-0.1572659856807192
255,62.31078830983374,2.587203947968287,62.31078830983374,12.428279646292737
256,93.4002803836957,-0.05537713532958845,93.4002803836957,-0.832918183411013
257,96.84909035105491,1.4286596056429373,96.84909035105491,1.69141161031499
258,118.64674434535873,-0.012723662411092336,118.64674434535873,-2.483303822727354
259,89.26591735050839,-0.028381115052546056,89.26591735050839,0.2007103069865677
260,70.73687284645291,2.804454237518721,70.73687284645291,8.366688636786844
261,41.778370750280686,-0.9557018523636218,41.778370750280686,-13.50532878059311
262,109.13849658576723,-0.6026185874948032,109.13849658576723,-7.559386718414986
263,89.40304640045572,0.1423995623553324,89.40304640045572,0.2656492174643641
264,94.6373564127625,0.4179946772998008,94.6373564127625,-0.3247871758403719
265,45.189406041109734,0.4811284701385442,45.189406041109734,-1.2496420062444937
266,70.630827900118,-1.0243185832520907,70.630827900118,5.624005613360181
267,76.02554201607194,-0.39695575463660854,76.02554201607194,-3.1550322386197367
268,80.41618116070629,1.379899262910052,80.41618116070629,-2.357201755353092
269,115.24480569544833,-0.11174823528051223,115.24480569544833,-2.377844381842211
270,50.6733333855563,-4.932623216672321,50.6733333855563,13.14577193898657
271,110.44974247037108,-3.701556410604418,110.44974247037108,-4.361288954262306
272,92.84967829614995,0.5915828248123447,92.84967829614995,-0.15389224221952733
273,86.34250962234348,0.8016418366604269,86.34250962234348,1.416877445791569
274,96.38963417791203,0.4616666984627785,96.38963417791203,0.42899369421838324
275,73.69273207040628,2.924307422137814,73.69273207040628,1.72910855154986
276,72.17861858977483,-2.5427301741494244,72.17861858977483,8.371636811032829
277,34.24971588570229,5.098101896816427,34.24971588570229,-18.45180706736723
278,86.2602382484181,-0.1650822032433844,86.2602382484181,0.6482321125766286
279,83.94163653403655,0.5061855475471432,83.94163653403655,0.733234453850059
280,72.5078370407029,-2.0107607568905457,72.5078370407029,8.335622362809454
281,93.9725671275763,0.14200765866162357,93.9725671275763,-0.6660867580839073
282,62.584189926109346,-3.9672823851332866,62.584189926109346,10.47827812414796
283,85.84354176433709,0.2913237749660761,85.84354176433709,1.0461183236050369
284,83.76690695710286,0.1962606786022698,83.76690695710286,0.3271989559446338
285,64.15870353087789,1.5646242451352492,64.15870353087789,6.4932543663171325
286,80.65179617657019,0.04950832690857277,80.65179617657019,-3.0758417715590394
287,52.926754823173965,2.9573698206810923,52.926754823173965,-17.132170732434616
288,75.4380493104558,2.419101769966327,75.4380493104558,-4.101457849307133
289,97.40389949589584,-0.4537728108309169,97.40389949589584,0.3401780343171724
290,96.53413706171962,0.523391067011058,96.53413706171962,0.5868645409446909
291,86.17685957139945,-0.20494150448846862,86.17685957139945,0.6104374027836995
292,57.10299419332713,2.5649459399512895,57.10299419332713,4.863337388075636
293,65.03002278875984,2.133545026869709,65.03002278875984,-2.213084869627479
294,88.86904527888227,-0.1538394089224776,88.86904527888227,0.2053648965577469
295,100.65978497852402,2.329854022149707,100.65978497852402,5.005751311780916
296,108.53185846047126,0.40571872260663666,108.53185846047126,-8.344206278383783
297,128.79542693545025,-4.402116537884736,128.79542693545025,5.61342361523206
298,70.6491475920424,-0.10317889244712962,70.6491475920424,6.398953743182623
299,47.875169049794614,-1.9091783221943028,47.875169049794614,-6.969324394888546
300,66.69268812807229,-1.8106993634573525,66.69268812807229,-9.943753901393034
301,93.55429073192636,0.7551630021273029,93.55429073192636,-0.04346175581524455
302,73.13766482083282,-0.13326871752465536,73.13766482083282,6.435926297716354
303,59.41774545176463,-1.4203368701527903,59.41774545176463,-14.994459418251001
304,61.049110174665785,2.2032790013454737,61.049110174665785,1.061612134482407
305,117.63135029034065,3.0979081133909814,117.63135029034065,-9.606556968217872
306,76.11291656001391,-2.6693633085727253,76.11291656001391,-1.173854270367562
307,78.6348288408441,2.193536438763711,78.6348288408441,-4.712315507983914
308,98.33268831771338,0.9833114490198273,98.33268831771338,2.6217098974206348
309,72.24816346273522,-2.051528587326245,72.24816346273522,8.450268906476644
310,81.27204436148627,-0.3658517854660564,81.27204436148627,-2.5923550479793263
311,82.27866373951247,-1.124792513259206,82.27866373951247,-2.127568181334411
312,76.28364013995258,-1.3544918236939307,76.28364013995258,-2.9172949447757994
313,81.09132678953475,-1.365219265879918,81.09132678953475,-3.4857287292906034
314,91.40507795004665,0.13795327949161906,91.40507795004665,-0.29785092344903713
315,115.20841158700537,3.1042850160028794,115.20841158700537,-5.130811585319722
316,97.05246466911133,0.9104563054951974,97.05246466911133,1.3516493876928894
317,85.50938036158074,0.4095119954917972,85.50938036158074,1.1229791434472778
318,34.28909767457703,-0.19497261623755194,34.28909767457703,-15.090611053491525
319,94.61450833660227,-0.05042328023445718,94.61450833660227,-0.7832299365577012
320,86.37609710769254,0.04617988456237642,86.37609710769254,0.8369138526728813
321,94.87551374345637,-0.012542000829636432,94.87551374345637,-0.6971698021068541
322,104.7380432787593,-0.43723291550978743,104.7380432787593,1.7627086519560984
323,69.39919449326412,1.7263221812880245,69.39919449326412,1.4828810281059213
324,92.27677425201315,-0.06063580400000082,92.27677425201315,-0.6729714698357805
325,79.77489830720219,-0.19445400705882904,79.77489830720219,-4.33693355196154
326,92.72316446267558,0.08278657088925238,92.72316446267558,-0.6360524494145975
327,114.11476341549576,-4.669475064332219,114.11476341549576,10.192960793667623
328,89.00005258107224,-0.022266022627092315,89.00005258107224,0.283649042252569
329,121.40082478956522,1.3079897546688635,121.40082478956522,11.29593564783358
330,117.70121614002947,4.280805358325877,117.70121614002947,-8.13212224980614
331,114.22322963940138,1.5171269906824547,114.22322963940138,5.011736105846808
332,41.07260623214412,-8.461241000569945,41.07260623214412,-25.454399062391076
333,88.44949051084039,-0.11888780936834539,88.44949051084039,0.3539218973257253
334,83.00175039582454,-0.7763065894651358,83.00175039582454,-1.1800763568255446
335,73.12083357785889,-2.417321399454363,73.12083357785889,7.575255921006784
336,78.08396773976125,-0.14339421284257475,78.08396773976125,-5.5846667112714234
337,60.312212500823165,-1.5549810930412933,60.312212500823165,-10.650565019134747
338,71.62397715897755,-3.9764995497242785,71.62397715897755,6.862272446594321
339,82.04317475442502,-1.8527876658355045,82.04317475442502,-2.9153299896073497
340,108.77351978951076,1.1696688184349293,108.77351978951076,-7.542617572655887
341,71.46034076799444,-1.0215401991890398,71.46034076799444,8.102935871206597
342,93.42026812044445,0.09284732593225963,93.42026812044445,-0.7040608333894102
343,75.33829767391566,0.8382784269503462,75.33829767391566,-2.3869772066924497
344,103.32201426199477,2.4010735340997615,103.32201426199477,2.817506403606317
345,81.49707676095285,0.5476128577421611,81.49707676095285,-1.5208939049917654
346,94.65256802836005,0.12798062661054224,94.65256802836005,-0.6076201860195676
347,69.49884487060734,0.057163489365529216,69.49884487060734,0.45317273068978
348,68.85158992740206,-1.2609306589171556,68.85158992740206,-4.981253265139312
349,84.82592875664866,-0.3125804895700276,84.82592875664866,0.29892335174879303
350,106.27295616260997,0.3400941928810565,106.27295616260997,-4.603778199073302
351,80.0752893654798,0.7065051325083398,80.0752893654798,-3.425473702083799
352,85.89450632460189,-0.4425371047385302,85.89450632460189,0.36636329392416245
353,54.235590463253686,-4.49798193035457,54.235590463253686,-5.431022525974837
354,76.68179366181653,-0.8978690581490173,76.68179366181653,-4.122759238092167
355,91.40709830992475,0.1383038966077475,91.40709830992475,-0.2980824063223225
356,96.29408398210953,0.3494616635619259,96.29408398210953,0.25595006972422263
357,100.5286360683004,-0.4543692134954714,100.5286360683004,4.409607354226847
358,82.07691550356716,-0.6447629609869613,82.07691550356716,-1.911978940170579
359,99.45311171748561,-1.0661239265809743,99.45311171748561,2.4248998396584724
360,81.34570194104646,0.5768608581533949,81.34570194104646,-1.695644470503039
361,113.96121347035638,-0.6412660171932117,113.96121347035638,8.483128981954783
362,67.83812367900401,0.8981448779105499,67.83812367900401,-8.953144548756265
363,87.46072244792234,0.3416500443787526,87.46072244792234,0.9294362607193534
364,102.12610862015346,0.7464371052664341,102.12610862015346,5.417545789440714
365,81.79976083062135,0.2643470132892309,81.79976083062135,-1.4036340554951219
366,100.60118209338687,1.499040078099372,100.60118209338687,5.010370515302194
367,138.66938535764066,2.46952228223548,138.66938535764066,22.838213947409127
368,108.84481515155852,-0.20183883777944361,108.84481515155852,-8.06229019178776
369,123.74439831825305,3.9263193708092485,123.74439831825305,-16.646036806780675
370,90.55686292557544,-0.03254557121780366,90.55686292557544,-0.19354703206620683
371,89.1424376887945,-0.0375084715772016,89.1424376887945,0.2297781803092384
372,103.53809352249041,-1.4099219915282213,103.53809352249041,5.3230874592373905
373,48.01158152859942,4.257220409714835,48.01158152859942,2.15358848883491
374,113.24282090027076,-1.640783598903112,113.24282090027076,11.115070500117179
375,74.2537777806815,-0.2889115503752176,74.2537777806815,2.5956592300740717
376,93.68495603898701,0.5756670624049249,93.68495603898701,-0.24154066173170088
377,79.42791217921913,1.0603142740242626,79.42791217921913,-4.154044767718228
378,74.57811190113415,-1.5407004852423698,74.57811190113415,2.586109936951123
379,83.66015261260263,-0.6976899410889033,83.66015261260263,-0.6341727605638052
380,85.11615260559151,-0.24673483006322333,85.11615260559151,0.44375380846682855
381,115.07202331898323,-2.029431794449185,115.07202331898323,1.1674435958526745
382,85.0673642514583,-0.28654199690159504,85.0673642514583,0.3924642950328197
